,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
557,finesse,RSCL,real,short,complex,1.51e-06,5,3.18,"['F', 'IH0', 'N', 'EH1', 'S']","['F', 'IH', 'N', 'EH', 'S']",VERB
558,chewy,RSCL,real,short,complex,8.71e-07,3,2.94,"['CH', 'UW1', 'IY0']","['CH', 'UW', 'IY']",ADJ
559,mailed,RSCL,real,short,complex,3.16e-06,4,3.5,"['M', 'EY1', 'L', 'D']","['M', 'EY', 'L', 'D']",VERB
560,daisies,RSCL,real,short,complex,7.94e-07,5,2.9,"['D', 'EY1', 'Z', 'IY0', 'Z']","['D', 'EY', 'Z', 'IY', 'Z']",NOUN
561,chords,RSCL,real,short,complex,3.16e-06,5,3.5,"['K', 'AO1', 'R', 'D', 'Z']","['K', 'AO', 'R', 'D', 'Z']",NOUN
562,equate,RSCL,real,short,complex,1.58e-06,5,3.2,"['IH0', 'K', 'W', 'EY1', 'T']","['IH', 'K', 'W', 'EY', 'T']",VERB
563,haters,RSCL,real,short,complex,3.16e-06,5,3.5,"['HH', 'EY1', 'T', 'ER0', 'Z']","['HH', 'EY', 'T', 'ER', 'Z']",NOUN
564,beehive,RSCL,real,short,complex,7.76e-07,5,2.89,"['B', 'IY1', 'HH', 'AY2', 'V']","['B', 'IY', 'HH', 'AY', 'V']",NOUN
565,ills,RSCL,real,short,complex,1.02e-06,3,3.01,"['IH1', 'L', 'Z']","['IH', 'L', 'Z']",NOUN
566,foresee,RSCL,real,short,complex,1.51e-06,5,3.18,"['F', 'AO0', 'R', 'S', 'IY1']","['F', 'AO', 'R', 'S', 'IY']",VERB
567,seaman,RSCL,real,short,complex,1.58e-06,5,3.2,"['S', 'IY1', 'M', 'AH0', 'N']","['S', 'IY', 'M', 'AH', 'N']",NOUN
568,authored,RSCL,real,short,complex,3.09e-06,4,3.49,"['AO1', 'TH', 'ER0', 'D']","['AO', 'TH', 'ER', 'D']",VERB
569,sorely,RSCL,real,short,complex,1.55e-06,5,3.19,"['S', 'AO1', 'R', 'L', 'IY0']","['S', 'AO', 'R', 'L', 'IY']",ADV
570,herbal,RSCL,real,short,complex,2.29e-06,4,3.36,"['ER1', 'B', 'AH0', 'L']","['ER', 'B', 'AH', 'L']",ADJ
571,longing,RSCL,real,short,complex,3.16e-06,5,3.5,"['L', 'AO1', 'NG', 'IH0', 'NG']","['L', 'AO', 'NG', 'IH', 'NG']",NOUN
572,ferries,RSCL,real,short,complex,1.51e-06,5,3.18,"['F', 'EH1', 'R', 'IY0', 'Z']","['F', 'EH', 'R', 'IY', 'Z']",NOUN
573,oily,RSCL,real,short,complex,2.24e-06,3,3.35,"['OY1', 'L', 'IY0']","['OY', 'L', 'IY']",ADJ
574,outweighed,RSCL,real,short,complex,7.94e-07,5,2.9,"['AW0', 'T', 'W', 'EY1', 'D']","['AW', 'T', 'W', 'EY', 'D']",VERB
575,aisles,RSCL,real,short,complex,1.41e-06,3,3.15,"['AY1', 'L', 'Z']","['AY', 'L', 'Z']",NOUN
576,eyebrow,RSCL,real,short,complex,2.34e-06,4,3.37,"['AY1', 'B', 'R', 'AW2']","['AY', 'B', 'R', 'AW']",NOUN
577,tenths,RSCL,real,short,complex,9.33e-07,5,2.97,"['T', 'EH1', 'N', 'TH', 'S']","['T', 'EH', 'N', 'TH', 'S']",NOUN
578,eater,RSCL,real,short,complex,2.63e-06,3,3.42,"['IY1', 'T', 'ER0']","['IY', 'T', 'ER']",NOUN
579,haitian,RSCL,real,short,complex,2.24e-06,5,3.35,"['HH', 'EY1', 'SH', 'AH0', 'N']","['HH', 'EY', 'SH', 'AH', 'N']",ADJ
580,eased,RSCL,real,short,complex,1.78e-06,3,3.25,"['IY1', 'Z', 'D']","['IY', 'Z', 'D']",VERB
581,afloat,RSCL,real,short,complex,2.14e-06,5,3.33,"['AH0', 'F', 'L', 'OW1', 'T']","['AH', 'F', 'L', 'OW', 'T']",ADV
582,outing,RSCL,real,short,complex,3.16e-06,4,3.5,"['AW1', 'T', 'IH0', 'NG']","['AW', 'T', 'IH', 'NG']",NOUN
583,afoot,RSCL,real,short,complex,7.76e-07,4,2.89,"['AH0', 'F', 'UH1', 'T']","['AH', 'F', 'UH', 'T']",VERB
584,paycheck,RSCL,real,short,complex,3.16e-06,5,3.5,"['P', 'EY1', 'CH', 'EH2', 'K']","['P', 'EY', 'CH', 'EH', 'K']",NOUN
585,unveil,RSCL,real,short,complex,1.58e-06,5,3.2,"['AH0', 'N', 'V', 'EY1', 'L']","['AH', 'N', 'V', 'EY', 'L']",VERB
586,asserts,RSCL,real,short,complex,2.4e-06,5,3.38,"['AH0', 'S', 'ER1', 'T', 'S']","['AH', 'S', 'ER', 'T', 'S']",VERB
587,seashore,RSCL,real,short,complex,8.32e-07,5,2.92,"['S', 'IY1', 'SH', 'AO2', 'R']","['S', 'IY', 'SH', 'AO', 'R']",NOUN
588,surname,RSCL,real,short,complex,3.16e-06,5,3.5,"['S', 'ER1', 'N', 'EY2', 'M']","['S', 'ER', 'N', 'EY', 'M']",NOUN
589,maoist,RSCL,real,short,complex,7.94e-07,5,2.9,"['M', 'AW1', 'IH0', 'S', 'T']","['M', 'AW', 'IH', 'S', 'T']",PROPN
590,cowgirl,RSCL,real,short,complex,7.41e-07,5,2.87,"['K', 'AW1', 'G', 'ER2', 'L']","['K', 'AW', 'G', 'ER', 'L']",NOUN
591,sawmill,RSCL,real,short,complex,7.76e-07,5,2.89,"['S', 'AO1', 'M', 'IH2', 'L']","['S', 'AO', 'M', 'IH', 'L']",NOUN
592,anew,RSCL,real,short,complex,1.58e-06,3,3.2,"['AH0', 'N', 'UW1']","['AH', 'N', 'UW']",ADV
593,adjourned,RSCL,real,short,complex,2.19e-06,5,3.34,"['AH0', 'JH', 'ER1', 'N', 'D']","['AH', 'JH', 'ER', 'N', 'D']",VERB
594,opiate,RSCL,real,short,complex,7.76e-07,5,2.89,"['OW1', 'P', 'IY0', 'AH0', 'T']","['OW', 'P', 'IY', 'AH', 'T']",NOUN
595,newtown,RSCL,real,short,complex,1.58e-06,5,3.2,"['N', 'UW1', 'T', 'AW2', 'N']","['N', 'UW', 'T', 'AW', 'N']",PROPN
596,annulled,RSCL,real,short,complex,8.91e-07,5,2.95,"['AE1', 'N', 'AH0', 'L', 'D']","['AE', 'N', 'AH', 'L', 'D']",VERB
597,orator,RSCL,real,short,complex,7.94e-07,5,2.9,"['AO1', 'R', 'AH0', 'T', 'ER0']","['AO', 'R', 'AH', 'T', 'ER']",NOUN
598,eyeing,RSCL,real,short,complex,1.45e-06,3,3.16,"['AY1', 'IH0', 'NG']","['AY', 'IH', 'NG']",VERB
599,tableau,RSCL,real,short,complex,8.32e-07,5,2.92,"['T', 'AH0', 'B', 'L', 'OW1']","['T', 'AH', 'B', 'L', 'OW']",NOUN
600,humor,RSSH,real,short,simple,1.55e-05,5,4.19,"['HH', 'Y', 'UW1', 'M', 'ER0']","['HH', 'Y', 'UW', 'M', 'ER']",NOUN
601,mind,RSSH,real,short,simple,0.000257,4,5.41,"['M', 'AY1', 'N', 'D']","['M', 'AY', 'N', 'D']",NOUN
602,cherry,RSSH,real,short,simple,1.51e-05,4,4.18,"['CH', 'EH1', 'R', 'IY0']","['CH', 'EH', 'R', 'IY']",NOUN
603,gut,RSSH,real,short,simple,1.05e-05,3,4.02,"['G', 'AH1', 'T']","['G', 'AH', 'T']",VERB
604,letter,RSSH,real,short,simple,8.91e-05,4,4.95,"['L', 'EH1', 'T', 'ER0']","['L', 'EH', 'T', 'ER']",NOUN
605,author,RSSH,real,short,simple,8.91e-05,3,4.95,"['AO1', 'TH', 'ER0']","['AO', 'TH', 'ER']",NOUN
606,work,RSSH,real,short,simple,0.000912,3,5.96,"['W', 'ER1', 'K']","['W', 'ER', 'K']",VERB
607,pretty,RSSH,real,short,simple,0.00024,5,5.38,"['P', 'R', 'IH1', 'T', 'IY0']","['P', 'R', 'IH', 'T', 'IY']",ADV
608,man,RSSH,real,short,simple,0.000661,3,5.82,"['M', 'AE1', 'N']","['M', 'AE', 'N']",NOUN
609,miami,RSSH,real,short,simple,2.95e-05,5,4.47,"['M', 'AY0', 'AE1', 'M', 'IY0']","['M', 'AY', 'AE', 'M', 'IY']",PROPN
610,was,RSSH,real,short,simple,0.00661,3,6.82,"['W', 'AA1', 'Z']","['W', 'AA', 'Z']",AUX
611,lost,RSSH,real,short,simple,0.000245,4,5.39,"['L', 'AO1', 'S', 'T']","['L', 'AO', 'S', 'T']",VERB
612,here,RSSH,real,short,simple,0.000933,3,5.97,"['HH', 'IY1', 'R']","['HH', 'IY', 'R']",ADV
613,game,RSSH,real,short,simple,0.000525,3,5.72,"['G', 'EY1', 'M']","['G', 'EY', 'M']",NOUN
614,reach,RSSH,real,short,simple,8.71e-05,3,4.94,"['R', 'IY1', 'CH']","['R', 'IY', 'CH']",VERB
615,true,RSSH,real,short,simple,0.000251,3,5.4,"['T', 'R', 'UW1']","['T', 'R', 'UW']",ADJ
616,acute,RSSH,real,short,simple,1e-05,5,4.0,"['AH0', 'K', 'Y', 'UW1', 'T']","['AH', 'K', 'Y', 'UW', 'T']",ADJ
617,suffer,RSSH,real,short,simple,2.82e-05,4,4.45,"['S', 'AH1', 'F', 'ER0']","['S', 'AH', 'F', 'ER']",VERB
618,big,RSSH,real,short,simple,0.000468,3,5.67,"['B', 'IH1', 'G']","['B', 'IH', 'G']",ADJ
619,dance,RSSH,real,short,simple,8.51e-05,4,4.93,"['D', 'AE1', 'N', 'S']","['D', 'AE', 'N', 'S']",NOUN
620,hindu,RSSH,real,short,simple,1e-05,5,4.0,"['HH', 'IH1', 'N', 'D', 'UW2']","['HH', 'IH', 'N', 'D', 'UW']",NOUN
621,degree,RSSH,real,short,simple,8.71e-05,5,4.94,"['D', 'IH0', 'G', 'R', 'IY1']","['D', 'IH', 'G', 'R', 'IY']",NOUN
622,pause,RSSH,real,short,simple,1e-05,3,4.0,"['P', 'AO1', 'Z']","['P', 'AO', 'Z']",VERB
623,bounce,RSSH,real,short,simple,1.05e-05,4,4.02,"['B', 'AW1', 'N', 'S']","['B', 'AW', 'N', 'S']",VERB
624,like,RSSH,real,short,simple,0.00257,3,6.41,"['L', 'AY1', 'K']","['L', 'AY', 'K']",INTJ
625,band,RSSH,real,short,simple,8.32e-05,4,4.92,"['B', 'AE1', 'N', 'D']","['B', 'AE', 'N', 'D']",NOUN
626,quick,RSSH,real,short,simple,9.55e-05,4,4.98,"['K', 'W', 'IH1', 'K']","['K', 'W', 'IH', 'K']",ADJ
627,black,RSSH,real,short,simple,0.000288,4,5.46,"['B', 'L', 'AE1', 'K']","['B', 'L', 'AE', 'K']",ADJ
628,tag,RSSH,real,short,simple,2.75e-05,3,4.44,"['T', 'AE1', 'G']","['T', 'AE', 'G']",NOUN
629,approach,RSSH,real,short,simple,8.51e-05,5,4.93,"['AH0', 'P', 'R', 'OW1', 'CH']","['AH', 'P', 'R', 'OW', 'CH']",VERB
630,lesson,RSSH,real,short,simple,2.95e-05,5,4.47,"['L', 'EH1', 'S', 'AH0', 'N']","['L', 'EH', 'S', 'AH', 'N']",NOUN
631,change,RSSH,real,short,simple,0.000347,4,5.54,"['CH', 'EY1', 'N', 'JH']","['CH', 'EY', 'N', 'JH']",VERB
632,slam,RSSH,real,short,simple,1.05e-05,4,4.02,"['S', 'L', 'AE1', 'M']","['S', 'L', 'AE', 'M']",VERB
633,fit,RSSH,real,short,simple,8.91e-05,3,4.95,"['F', 'IH1', 'T']","['F', 'IH', 'T']",NOUN
634,help,RSSH,real,short,simple,0.000562,4,5.75,"['HH', 'EH1', 'L', 'P']","['HH', 'EH', 'L', 'P']",VERB
635,got,RSSH,real,short,simple,0.000813,3,5.91,"['G', 'AA1', 'T']","['G', 'AA', 'T']",VERB
636,war,RSSH,real,short,simple,0.000288,3,5.46,"['W', 'AO1', 'R']","['W', 'AO', 'R']",NOUN
637,office,RSSH,real,short,simple,0.000251,4,5.4,"['AO1', 'F', 'AH0', 'S']","['AO', 'F', 'AH', 'S']",NOUN
638,right,RSSH,real,short,simple,0.000912,3,5.96,"['R', 'AY1', 'T']","['R', 'AY', 'T']",INTJ
639,centre,RSSH,real,short,simple,8.91e-05,5,4.95,"['S', 'EH1', 'N', 'T', 'ER0']","['S', 'EH', 'N', 'T', 'ER']",NOUN
640,plus,RSSH,real,short,simple,8.91e-05,4,4.95,"['P', 'L', 'AH1', 'S']","['P', 'L', 'AH', 'S']",CCONJ
641,people,RSSH,real,short,simple,0.00178,5,6.25,"['P', 'IY1', 'P', 'AH0', 'L']","['P', 'IY', 'P', 'AH', 'L']",NOUN
642,timber,RSSH,real,short,simple,1.02e-05,5,4.01,"['T', 'IH1', 'M', 'B', 'ER0']","['T', 'IH', 'M', 'B', 'ER']",NOUN
643,over,RSSH,real,short,simple,0.0012,3,6.08,"['OW1', 'V', 'ER0']","['OW', 'V', 'ER']",ADP
644,just,RSSH,real,short,simple,0.00269,4,6.43,"['JH', 'AH1', 'S', 'T']","['JH', 'AH', 'S', 'T']",ADV
645,open,RSSH,real,short,simple,0.000302,4,5.48,"['OW1', 'P', 'AH0', 'N']","['OW', 'P', 'AH', 'N']",VERB
646,bulk,RSSH,real,short,simple,1.55e-05,4,4.19,"['B', 'AH1', 'L', 'K']","['B', 'AH', 'L', 'K']",NOUN
647,part,RSSH,real,short,simple,0.000603,4,5.78,"['P', 'AA1', 'R', 'T']","['P', 'AA', 'R', 'T']",NOUN
648,sale,RSSH,real,short,simple,9.77e-05,3,4.99,"['S', 'EY1', 'L']","['S', 'EY', 'L']",NOUN
649,boot,RSSH,real,short,simple,1.55e-05,3,4.19,"['B', 'UW1', 'T']","['B', 'UW', 'T']",NOUN
650,nude,RSSH,real,short,simple,1e-05,3,4.0,"['N', 'UW1', 'D']","['N', 'UW', 'D']",ADJ
651,thought,RSSH,real,short,simple,0.000389,3,5.59,"['TH', 'AO1', 'T']","['TH', 'AO', 'T']",VERB
652,yes,RSSH,real,short,simple,0.000316,3,5.5,"['Y', 'EH1', 'S']","['Y', 'EH', 'S']",INTJ
653,castle,RSSH,real,short,simple,2.82e-05,5,4.45,"['K', 'AE1', 'S', 'AH0', 'L']","['K', 'AE', 'S', 'AH', 'L']",NOUN
654,sand,RSSH,real,short,simple,2.75e-05,4,4.44,"['S', 'AE1', 'N', 'D']","['S', 'AE', 'N', 'D']",NOUN
655,piss,RSSH,real,short,simple,1.48e-05,3,4.17,"['P', 'IH1', 'S']","['P', 'IH', 'S']",VERB
656,minute,RSSH,real,short,simple,9.55e-05,5,4.98,"['M', 'IH1', 'N', 'AH0', 'T']","['M', 'IH', 'N', 'AH', 'T']",NOUN
657,blade,RSSH,real,short,simple,1.55e-05,4,4.19,"['B', 'L', 'EY1', 'D']","['B', 'L', 'EY', 'D']",NOUN
658,again,RSSH,real,short,simple,0.000501,4,5.7,"['AH0', 'G', 'EH1', 'N']","['AH', 'G', 'EH', 'N']",ADV
659,stark,RSSH,real,short,simple,1.02e-05,5,4.01,"['S', 'T', 'AA1', 'R', 'K']","['S', 'T', 'AA', 'R', 'K']",ADJ
660,cannon,RSSH,real,short,simple,1.05e-05,5,4.02,"['K', 'AE1', 'N', 'AH0', 'N']","['K', 'AE', 'N', 'AH', 'N']",NOUN
661,thank,RSSH,real,short,simple,0.000302,4,5.48,"['TH', 'AE1', 'NG', 'K']","['TH', 'AE', 'NG', 'K']",VERB
662,rank,RSSH,real,short,simple,2.75e-05,4,4.44,"['R', 'AE1', 'NG', 'K']","['R', 'AE', 'NG', 'K']",NOUN
663,beach,RSSH,real,short,simple,8.32e-05,3,4.92,"['B', 'IY1', 'CH']","['B', 'IY', 'CH']",NOUN
664,said,RSSH,real,short,simple,0.00102,3,6.01,"['S', 'EH1', 'D']","['S', 'EH', 'D']",VERB
665,good,RSSH,real,short,simple,0.00132,3,6.12,"['G', 'UH1', 'D']","['G', 'UH', 'D']",ADJ
666,ship,RSSH,real,short,simple,8.51e-05,3,4.93,"['SH', 'IH1', 'P']","['SH', 'IH', 'P']",NOUN
667,set,RSSH,real,short,simple,0.000389,3,5.59,"['S', 'EH1', 'T']","['S', 'EH', 'T']",VERB
668,photo,RSSH,real,short,simple,9.33e-05,4,4.97,"['F', 'OW1', 'T', 'OW2']","['F', 'OW', 'T', 'OW']",NOUN
669,less,RSSH,real,short,simple,0.000309,3,5.49,"['L', 'EH1', 'S']","['L', 'EH', 'S']",ADJ
670,wheat,RSSH,real,short,simple,1.02e-05,3,4.01,"['W', 'IY1', 'T']","['W', 'IY', 'T']",NOUN
671,tell,RSSH,real,short,simple,0.000339,3,5.53,"['T', 'EH1', 'L']","['T', 'EH', 'L']",VERB
672,fair,RSSH,real,short,simple,9.77e-05,3,4.99,"['F', 'EH1', 'R']","['F', 'EH', 'R']",ADJ
673,believe,RSSH,real,short,simple,0.000324,5,5.51,"['B', 'IH0', 'L', 'IY1', 'V']","['B', 'IH', 'L', 'IY', 'V']",VERB
674,cash,RSSH,real,short,simple,8.32e-05,3,4.92,"['K', 'AE1', 'SH']","['K', 'AE', 'SH']",NOUN
675,five,RSSH,real,short,simple,0.000282,3,5.45,"['F', 'AY1', 'V']","['F', 'AY', 'V']",NUM
676,end,RSSH,real,short,simple,0.000479,3,5.68,"['EH1', 'N', 'D']","['EH', 'N', 'D']",NOUN
677,unit,RSSH,real,short,simple,8.91e-05,5,4.95,"['Y', 'UW1', 'N', 'AH0', 'T']","['Y', 'UW', 'N', 'AH', 'T']",NOUN
678,tan,RSSH,real,short,simple,1.02e-05,3,4.01,"['T', 'AE1', 'N']","['T', 'AE', 'N']",PROPN
679,along,RSSH,real,short,simple,0.00024,4,5.38,"['AH0', 'L', 'AO1', 'NG']","['AH', 'L', 'AO', 'NG']",ADP
680,call,RSSH,real,short,simple,0.000324,3,5.51,"['K', 'AO1', 'L']","['K', 'AO', 'L']",VERB
681,story,RSSH,real,short,simple,0.000282,5,5.45,"['S', 'T', 'AO1', 'R', 'IY0']","['S', 'T', 'AO', 'R', 'IY']",NOUN
682,belief,RSSH,real,short,simple,2.88e-05,5,4.46,"['B', 'IH0', 'L', 'IY1', 'F']","['B', 'IH', 'L', 'IY', 'F']",NOUN
683,does,RSSH,real,short,simple,0.00055,3,5.74,"['D', 'AH1', 'Z']","['D', 'AH', 'Z']",VERB
684,else,RSSH,real,short,simple,0.00024,3,5.38,"['EH1', 'L', 'S']","['EH', 'L', 'S']",ADV
685,those,RSSH,real,short,simple,0.000794,3,5.9,"['DH', 'OW1', 'Z']","['DH', 'OW', 'Z']",PRON
686,badge,RSSH,real,short,simple,1.05e-05,3,4.02,"['B', 'AE1', 'JH']","['B', 'AE', 'JH']",NOUN
687,week,RSSH,real,short,simple,0.000363,3,5.56,"['W', 'IY1', 'K']","['W', 'IY', 'K']",NOUN
688,let,RSSH,real,short,simple,0.000398,3,5.6,"['L', 'EH1', 'T']","['L', 'EH', 'T']",VERB
689,grid,RSSH,real,short,simple,1.51e-05,4,4.18,"['G', 'R', 'IH1', 'D']","['G', 'R', 'IH', 'D']",VERB
690,rule,RSSH,real,short,simple,8.71e-05,3,4.94,"['R', 'UW1', 'L']","['R', 'UW', 'L']",VERB
691,acid,RSSH,real,short,simple,2.82e-05,4,4.45,"['AE1', 'S', 'AH0', 'D']","['AE', 'S', 'AH', 'D']",NOUN
692,adopt,RSSH,real,short,simple,1.55e-05,5,4.19,"['AH0', 'D', 'AA1', 'P', 'T']","['AH', 'D', 'AA', 'P', 'T']",VERB
693,whip,RSSH,real,short,simple,1.02e-05,3,4.01,"['W', 'IH1', 'P']","['W', 'IH', 'P']",VERB
694,scene,RSSH,real,short,simple,9.33e-05,3,4.97,"['S', 'IY1', 'N']","['S', 'IY', 'N']",NOUN
695,great,RSSH,real,short,simple,0.000759,4,5.88,"['G', 'R', 'EY1', 'T']","['G', 'R', 'EY', 'T']",ADJ
696,fact,RSSH,real,short,simple,0.000257,4,5.41,"['F', 'AE1', 'K', 'T']","['F', 'AE', 'K', 'T']",NOUN
697,told,RSSH,real,short,simple,0.000347,4,5.54,"['T', 'OW1', 'L', 'D']","['T', 'OW', 'L', 'D']",VERB
698,old,RSSH,real,short,simple,0.000562,3,5.75,"['OW1', 'L', 'D']","['OW', 'L', 'D']",ADJ
699,trophy,RSSH,real,short,simple,1.48e-05,5,4.17,"['T', 'R', 'OW1', 'F', 'IY0']","['T', 'R', 'OW', 'F', 'IY']",NOUN
700,aloof,RSSL,real,short,simple,9.77e-07,4,2.99,"['AH0', 'L', 'UW1', 'F']","['AH', 'L', 'UW', 'F']",ADJ
701,barley,RSSL,real,short,simple,3.09e-06,5,3.49,"['B', 'AA1', 'R', 'L', 'IY0']","['B', 'AA', 'R', 'L', 'IY']",NOUN
702,arbor,RSSL,real,short,simple,3.09e-06,4,3.49,"['AA1', 'R', 'B', 'ER0']","['AA', 'R', 'B', 'ER']",NOUN
703,dayton,RSSL,real,short,simple,3.16e-06,5,3.5,"['D', 'EY1', 'T', 'AH0', 'N']","['D', 'EY', 'T', 'AH', 'N']",PROPN
704,sag,RSSL,real,short,simple,1.78e-06,3,3.25,"['S', 'AE1', 'G']","['S', 'AE', 'G']",VERB
705,foley,RSSL,real,short,simple,3.16e-06,4,3.5,"['F', 'OW1', 'L', 'IY0']","['F', 'OW', 'L', 'IY']",PROPN
706,accrue,RSSL,real,short,simple,8.13e-07,4,2.91,"['AH0', 'K', 'R', 'UW1']","['AH', 'K', 'R', 'UW']",VERB
707,pita,RSSL,real,short,simple,1e-06,4,3.0,"['P', 'IY1', 'T', 'AH0']","['P', 'IY', 'T', 'AH']",NOUN
708,luigi,RSSL,real,short,simple,1.78e-06,5,3.25,"['L', 'UW0', 'IY1', 'JH', 'IY0']","['L', 'UW', 'IY', 'JH', 'IY']",PROPN
709,judo,RSSL,real,short,simple,1.78e-06,4,3.25,"['JH', 'UW1', 'D', 'OW2']","['JH', 'UW', 'D', 'OW']",NOUN
710,heinous,RSSL,real,short,simple,1.78e-06,5,3.25,"['HH', 'EY1', 'N', 'AH0', 'S']","['HH', 'EY', 'N', 'AH', 'S']",ADJ
711,equip,RSSL,real,short,simple,3.16e-06,5,3.5,"['IH0', 'K', 'W', 'IH1', 'P']","['IH', 'K', 'W', 'IH', 'P']",VERB
712,hive,RSSL,real,short,simple,3.16e-06,3,3.5,"['HH', 'AY1', 'V']","['HH', 'AY', 'V']",NOUN
713,annex,RSSL,real,short,simple,3.16e-06,5,3.5,"['AE1', 'N', 'EH2', 'K', 'S']","['AE', 'N', 'EH', 'K', 'S']",VERB
714,lapse,RSSL,real,short,simple,3.09e-06,4,3.49,"['L', 'AE1', 'P', 'S']","['L', 'AE', 'P', 'S']",NOUN
715,cask,RSSL,real,short,simple,9.77e-07,4,2.99,"['K', 'AE1', 'S', 'K']","['K', 'AE', 'S', 'K']",NOUN
716,roost,RSSL,real,short,simple,1e-06,4,3.0,"['R', 'UW1', 'S', 'T']","['R', 'UW', 'S', 'T']",VERB
717,dudley,RSSL,real,short,simple,3.09e-06,5,3.49,"['D', 'AH1', 'D', 'L', 'IY0']","['D', 'AH', 'D', 'L', 'IY']",PROPN
718,knob,RSSL,real,short,simple,3.09e-06,3,3.49,"['N', 'AA1', 'B']","['N', 'AA', 'B']",NOUN
719,kuala,RSSL,real,short,simple,3.16e-06,5,3.5,"['K', 'W', 'AA1', 'L', 'AH0']","['K', 'W', 'AA', 'L', 'AH']",PROPN
720,wink,RSSL,real,short,simple,3.16e-06,4,3.5,"['W', 'IH1', 'NG', 'K']","['W', 'IH', 'NG', 'K']",NOUN
721,gulp,RSSL,real,short,simple,8.51e-07,4,2.93,"['G', 'AH1', 'L', 'P']","['G', 'AH', 'L', 'P']",VERB
722,elk,RSSL,real,short,simple,3.09e-06,3,3.49,"['EH1', 'L', 'K']","['EH', 'L', 'K']",NOUN
723,guam,RSSL,real,short,simple,1.78e-06,4,3.25,"['G', 'W', 'AA1', 'M']","['G', 'W', 'AA', 'M']",PROPN
724,tug,RSSL,real,short,simple,3.16e-06,3,3.5,"['T', 'AH1', 'G']","['T', 'AH', 'G']",NOUN
725,odor,RSSL,real,short,simple,3.09e-06,3,3.49,"['OW1', 'D', 'ER0']","['OW', 'D', 'ER']",NOUN
726,manger,RSSL,real,short,simple,9.77e-07,5,2.99,"['M', 'EY1', 'N', 'JH', 'ER0']","['M', 'EY', 'N', 'JH', 'ER']",NOUN
727,spore,RSSL,real,short,simple,1e-06,4,3.0,"['S', 'P', 'AO1', 'R']","['S', 'P', 'AO', 'R']",PROPN
728,pivot,RSSL,real,short,simple,3.16e-06,5,3.5,"['P', 'IH1', 'V', 'AH0', 'T']","['P', 'IH', 'V', 'AH', 'T']",NOUN
729,cider,RSSL,real,short,simple,3.16e-06,4,3.5,"['S', 'AY1', 'D', 'ER0']","['S', 'AY', 'D', 'ER']",NOUN
730,birch,RSSL,real,short,simple,3.16e-06,3,3.5,"['B', 'ER1', 'CH']","['B', 'ER', 'CH']",NOUN
731,sabbath,RSSL,real,short,simple,3.16e-06,5,3.5,"['S', 'AE1', 'B', 'AH0', 'TH']","['S', 'AE', 'B', 'AH', 'TH']",PROPN
732,cajun,RSSL,real,short,simple,9.77e-07,5,2.99,"['K', 'EY1', 'JH', 'AH0', 'N']","['K', 'EY', 'JH', 'AH', 'N']",PROPN
733,cobb,RSSL,real,short,simple,3.16e-06,3,3.5,"['K', 'AA1', 'B']","['K', 'AA', 'B']",PROPN
734,lahore,RSSL,real,short,simple,3.09e-06,5,3.49,"['L', 'AA0', 'HH', 'AO1', 'R']","['L', 'AA', 'HH', 'AO', 'R']",PROPN
735,bland,RSSL,real,short,simple,3.16e-06,5,3.5,"['B', 'L', 'AE1', 'N', 'D']","['B', 'L', 'AE', 'N', 'D']",ADJ
736,nasal,RSSL,real,short,simple,3.09e-06,5,3.49,"['N', 'EY1', 'Z', 'AH0', 'L']","['N', 'EY', 'Z', 'AH', 'L']",ADJ
737,bribe,RSSL,real,short,simple,3.16e-06,4,3.5,"['B', 'R', 'AY1', 'B']","['B', 'R', 'AY', 'B']",VERB
738,buckle,RSSL,real,short,simple,3.16e-06,5,3.5,"['B', 'AH1', 'K', 'AH0', 'L']","['B', 'AH', 'K', 'AH', 'L']",VERB
739,dazzle,RSSL,real,short,simple,1.05e-06,5,3.02,"['D', 'AE1', 'Z', 'AH0', 'L']","['D', 'AE', 'Z', 'AH', 'L']",VERB
740,patel,RSSL,real,short,simple,3.09e-06,5,3.49,"['P', 'AH0', 'T', 'EH1', 'L']","['P', 'AH', 'T', 'EH', 'L']",PROPN
741,tenet,RSSL,real,short,simple,1e-06,5,3.0,"['T', 'EH1', 'N', 'AH0', 'T']","['T', 'EH', 'N', 'AH', 'T']",NOUN
742,quell,RSSL,real,short,simple,1e-06,4,3.0,"['K', 'W', 'EH1', 'L']","['K', 'W', 'EH', 'L']",VERB
743,derrick,RSSL,real,short,simple,3.09e-06,5,3.49,"['D', 'EH1', 'R', 'IH0', 'K']","['D', 'EH', 'R', 'IH', 'K']",PROPN
744,goof,RSSL,real,short,simple,9.77e-07,3,2.99,"['G', 'UW1', 'F']","['G', 'UW', 'F']",NOUN
745,flap,RSSL,real,short,simple,3.09e-06,4,3.49,"['F', 'L', 'AE1', 'P']","['F', 'L', 'AE', 'P']",NOUN
746,murdoch,RSSL,real,short,simple,3.09e-06,5,3.49,"['M', 'ER1', 'D', 'AA0', 'K']","['M', 'ER', 'D', 'AA', 'K']",PROPN
747,urdu,RSSL,real,short,simple,1.82e-06,3,3.26,"['ER0', 'D', 'UW1']","['ER', 'D', 'UW']",PROPN
