,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
568,mapped,RSCL,real,short,,3.16e-06,4,3.5,"['M', 'AE1', 'P', 'T']","['M', 'AE', 'P', 'T']",VERB
569,footing,RSCL,real,short,,3.16e-06,5,3.5,"['F', 'UH1', 'T', 'IH0', 'NG']","['F', 'UH', 'T', 'IH', 'NG']",VERB
570,suing,RSCL,real,short,,3.16e-06,4,3.5,"['S', 'UW1', 'IH0', 'NG']","['S', 'UW', 'IH', 'NG']",VERB
571,tableau,RSCL,real,short,,8.32e-07,5,2.92,"['T', 'AH0', 'B', 'L', 'OW1']","['T', 'AH', 'B', 'L', 'OW']",NOUN
572,bursts,RSCL,real,short,,3.16e-06,5,3.5,"['B', 'ER1', 'S', 'T', 'S']","['B', 'ER', 'S', 'T', 'S']",NOUN
573,eels,RSCL,real,short,,1.51e-06,3,3.18,"['IY1', 'L', 'Z']","['IY', 'L', 'Z']",NOUN
574,sighed,RSCL,real,short,,1.35e-06,3,3.13,"['S', 'AY1', 'D']","['S', 'AY', 'D']",VERB
575,drier,RSCL,real,short,,1.55e-06,4,3.19,"['D', 'R', 'AY1', 'ER0']","['D', 'R', 'AY', 'ER']",ADJ
576,unearthed,RSCL,real,short,,1.55e-06,5,3.19,"['AH0', 'N', 'ER1', 'TH', 'T']","['AH', 'N', 'ER', 'TH', 'T']",VERB
577,perverse,RSCL,real,short,,1.55e-06,5,3.19,"['P', 'ER0', 'V', 'ER1', 'S']","['P', 'ER', 'V', 'ER', 'S']",ADJ
578,avoids,RSCL,real,short,,3.16e-06,5,3.5,"['AH0', 'V', 'OY1', 'D', 'Z']","['AH', 'V', 'OY', 'D', 'Z']",VERB
579,reverb,RSCL,real,short,,8.32e-07,5,2.92,"['R', 'IY0', 'V', 'ER1', 'B']","['R', 'IY', 'V', 'ER', 'B']",NOUN
580,daisies,RSCL,real,short,,7.94e-07,5,2.9,"['D', 'EY1', 'Z', 'IY0', 'Z']","['D', 'EY', 'Z', 'IY', 'Z']",NOUN
581,airtight,RSCL,real,short,,8.91e-07,5,2.95,"['EH1', 'R', 'T', 'AY2', 'T']","['EH', 'R', 'T', 'AY', 'T']",NOUN
582,apes,RSCL,real,short,,2.82e-06,3,3.45,"['EY1', 'P', 'S']","['EY', 'P', 'S']",NOUN
583,eyeing,RSCL,real,short,,1.45e-06,3,3.16,"['AY1', 'IH0', 'NG']","['AY', 'IH', 'NG']",VERB
584,herbal,RSCL,real,short,,2.29e-06,4,3.36,"['ER1', 'B', 'AH0', 'L']","['ER', 'B', 'AH', 'L']",ADJ
585,dries,RSCL,real,short,,1.58e-06,4,3.2,"['D', 'R', 'AY1', 'Z']","['D', 'R', 'AY', 'Z']",VERB
586,layman,RSCL,real,short,,8.51e-07,5,2.93,"['L', 'EY1', 'M', 'AH0', 'N']","['L', 'EY', 'M', 'AH', 'N']",NOUN
587,foresee,RSCL,real,short,,1.51e-06,5,3.18,"['F', 'AO0', 'R', 'S', 'IY1']","['F', 'AO', 'R', 'S', 'IY']",VERB
588,legged,RSCL,real,short,,3.16e-06,5,3.5,"['L', 'EH1', 'G', 'AH0', 'D']","['L', 'EH', 'G', 'AH', 'D']",ADJ
589,sayings,RSCL,real,short,,1.48e-06,5,3.17,"['S', 'EY1', 'IH0', 'NG', 'Z']","['S', 'EY', 'IH', 'NG', 'Z']",NOUN
590,seaman,RSCL,real,short,,1.58e-06,5,3.2,"['S', 'IY1', 'M', 'AH0', 'N']","['S', 'IY', 'M', 'AH', 'N']",NOUN
591,recoil,RSCL,real,short,,1.55e-06,5,3.19,"['R', 'IY0', 'K', 'OY1', 'L']","['R', 'IY', 'K', 'OY', 'L']",VERB
592,oily,RSCL,real,short,,2.24e-06,3,3.35,"['OY1', 'L', 'IY0']","['OY', 'L', 'IY']",ADJ
593,caress,RSCL,real,short,,8.71e-07,4,2.94,"['K', 'ER0', 'EH1', 'S']","['K', 'ER', 'EH', 'S']",VERB
594,chewy,RSCL,real,short,,8.71e-07,3,2.94,"['CH', 'UW1', 'IY0']","['CH', 'UW', 'IY']",ADJ
595,afoot,RSCL,real,short,,7.76e-07,4,2.89,"['AH0', 'F', 'UH1', 'T']","['AH', 'F', 'UH', 'T']",VERB
596,keyed,RSCL,real,short,,7.76e-07,3,2.89,"['K', 'IY1', 'D']","['K', 'IY', 'D']",VERB
597,airway,RSCL,real,short,,1.55e-06,4,3.19,"['EH1', 'R', 'W', 'EY2']","['EH', 'R', 'W', 'EY']",NOUN
598,edgy,RSCL,real,short,,2.45e-06,3,3.39,"['EH1', 'JH', 'IY0']","['EH', 'JH', 'IY']",ADJ
599,anew,RSCL,real,short,,1.58e-06,3,3.2,"['AH0', 'N', 'UW1']","['AH', 'N', 'UW']",ADV
600,least,RSSH,real,short,,0.000275,4,5.44,"['L', 'IY1', 'S', 'T']","['L', 'IY', 'S', 'T']",ADJ
601,will,RSSH,real,short,,0.00282,3,6.45,"['W', 'IH1', 'L']","['W', 'IH', 'L']",AUX
602,palace,RSSH,real,short,,2.82e-05,5,4.45,"['P', 'AE1', 'L', 'AH0', 'S']","['P', 'AE', 'L', 'AH', 'S']",NOUN
603,point,RSSH,real,short,,0.000347,4,5.54,"['P', 'OY1', 'N', 'T']","['P', 'OY', 'N', 'T']",VERB
604,mind,RSSH,real,short,,0.000257,4,5.41,"['M', 'AY1', 'N', 'D']","['M', 'AY', 'N', 'D']",NOUN
605,sure,RSSH,real,short,,0.000468,3,5.67,"['SH', 'UH1', 'R']","['SH', 'UH', 'R']",ADJ
606,heavy,RSSH,real,short,,9.12e-05,4,4.96,"['HH', 'EH1', 'V', 'IY0']","['HH', 'EH', 'V', 'IY']",ADJ
607,author,RSSH,real,short,,8.91e-05,3,4.95,"['AO1', 'TH', 'ER0']","['AO', 'TH', 'ER']",NOUN
608,help,RSSH,real,short,,0.000562,4,5.75,"['HH', 'EH1', 'L', 'P']","['HH', 'EH', 'L', 'P']",VERB
609,state,RSSH,real,short,,0.000603,4,5.78,"['S', 'T', 'EY1', 'T']","['S', 'T', 'EY', 'T']",NOUN
610,clerk,RSSH,real,short,,1e-05,4,4.0,"['K', 'L', 'ER1', 'K']","['K', 'L', 'ER', 'K']",NOUN
611,talk,RSSH,real,short,,0.000263,3,5.42,"['T', 'AO1', 'K']","['T', 'AO', 'K']",VERB
612,chart,RSSH,real,short,,2.95e-05,4,4.47,"['CH', 'AA1', 'R', 'T']","['CH', 'AA', 'R', 'T']",NOUN
613,minute,RSSH,real,short,,9.55e-05,5,4.98,"['M', 'IH1', 'N', 'AH0', 'T']","['M', 'IH', 'N', 'AH', 'T']",NOUN
614,goat,RSSH,real,short,,1.05e-05,3,4.02,"['G', 'OW1', 'T']","['G', 'OW', 'T']",PROPN
615,once,RSSH,real,short,,0.000339,4,5.53,"['W', 'AH1', 'N', 'S']","['W', 'AH', 'N', 'S']",ADV
616,house,RSSH,real,short,,0.000513,3,5.71,"['HH', 'AW1', 'S']","['HH', 'AW', 'S']",PROPN
617,under,RSSH,real,short,,0.000537,4,5.73,"['AH1', 'N', 'D', 'ER0']","['AH', 'N', 'D', 'ER']",ADP
618,known,RSSH,real,short,,0.000245,3,5.39,"['N', 'OW1', 'N']","['N', 'OW', 'N']",VERB
619,message,RSSH,real,short,,0.0001,5,5.0,"['M', 'EH1', 'S', 'AH0', 'JH']","['M', 'EH', 'S', 'AH', 'JH']",NOUN
620,look,RSSH,real,short,,0.000646,3,5.81,"['L', 'UH1', 'K']","['L', 'UH', 'K']",VERB
621,russia,RSSH,real,short,,8.51e-05,4,4.93,"['R', 'AH1', 'SH', 'AH0']","['R', 'AH', 'SH', 'AH']",PROPN
622,fan,RSSH,real,short,,8.32e-05,3,4.92,"['F', 'AE1', 'N']","['F', 'AE', 'N']",PROPN
623,make,RSSH,real,short,,0.0012,3,6.08,"['M', 'EY1', 'K']","['M', 'EY', 'K']",VERB
624,image,RSSH,real,short,,8.71e-05,4,4.94,"['IH1', 'M', 'AH0', 'JH']","['IH', 'M', 'AH', 'JH']",NOUN
625,early,RSSH,real,short,,0.000269,3,5.43,"['ER1', 'L', 'IY0']","['ER', 'L', 'IY']",ADV
626,love,RSSH,real,short,,0.000661,3,5.82,"['L', 'AH1', 'V']","['L', 'AH', 'V']",VERB
627,dam,RSSH,real,short,,1.48e-05,3,4.17,"['D', 'AE1', 'M']","['D', 'AE', 'M']",NOUN
628,half,RSSH,real,short,,0.000257,3,5.41,"['HH', 'AE1', 'F']","['HH', 'AE', 'F']",NOUN
629,men,RSSH,real,short,,0.000324,3,5.51,"['M', 'EH1', 'N']","['M', 'EH', 'N']",NOUN
630,call,RSSH,real,short,,0.000324,3,5.51,"['K', 'AO1', 'L']","['K', 'AO', 'L']",VERB
631,game,RSSH,real,short,,0.000525,3,5.72,"['G', 'EY1', 'M']","['G', 'EY', 'M']",NOUN
632,said,RSSH,real,short,,0.00102,3,6.01,"['S', 'EH1', 'D']","['S', 'EH', 'D']",VERB
633,thumb,RSSH,real,short,,1.02e-05,3,4.01,"['TH', 'AH1', 'M']","['TH', 'AH', 'M']",VERB
634,buck,RSSH,real,short,,1.02e-05,3,4.01,"['B', 'AH1', 'K']","['B', 'AH', 'K']",NOUN
635,face,RSSH,real,short,,0.000282,3,5.45,"['F', 'EY1', 'S']","['F', 'EY', 'S']",VERB
636,agree,RSSH,real,short,,9.33e-05,4,4.97,"['AH0', 'G', 'R', 'IY1']","['AH', 'G', 'R', 'IY']",VERB
637,wash,RSSH,real,short,,2.88e-05,3,4.46,"['W', 'AA1', 'SH']","['W', 'AA', 'SH']",VERB
638,them,RSSH,real,short,,0.00155,3,6.19,"['DH', 'EH1', 'M']","['DH', 'EH', 'M']",PRON
639,big,RSSH,real,short,,0.000468,3,5.67,"['B', 'IH1', 'G']","['B', 'IH', 'G']",ADJ
640,dance,RSSH,real,short,,8.51e-05,4,4.93,"['D', 'AE1', 'N', 'S']","['D', 'AE', 'N', 'S']",NOUN
641,occur,RSSH,real,short,,2.95e-05,3,4.47,"['AH0', 'K', 'ER1']","['AH', 'K', 'ER']",VERB
642,believe,RSSH,real,short,,0.000324,5,5.51,"['B', 'IH0', 'L', 'IY1', 'V']","['B', 'IH', 'L', 'IY', 'V']",VERB
643,city,RSSH,real,short,,0.000407,4,5.61,"['S', 'IH1', 'T', 'IY0']","['S', 'IH', 'T', 'IY']",NOUN
644,room,RSSH,real,short,,0.000245,3,5.39,"['R', 'UW1', 'M']","['R', 'UW', 'M']",NOUN
645,letter,RSSH,real,short,,8.91e-05,4,4.95,"['L', 'EH1', 'T', 'ER0']","['L', 'EH', 'T', 'ER']",NOUN
646,both,RSSH,real,short,,0.000617,3,5.79,"['B', 'OW1', 'TH']","['B', 'OW', 'TH']",CCONJ
647,man,RSSH,real,short,,0.000661,3,5.82,"['M', 'AE1', 'N']","['M', 'AE', 'N']",NOUN
648,got,RSSH,real,short,,0.000813,3,5.91,"['G', 'AA1', 'T']","['G', 'AA', 'T']",VERB
649,want,RSSH,real,short,,0.0011,4,6.04,"['W', 'AA1', 'N', 'T']","['W', 'AA', 'N', 'T']",VERB
650,person,RSSH,real,short,,0.000355,5,5.55,"['P', 'ER1', 'S', 'AH0', 'N']","['P', 'ER', 'S', 'AH', 'N']",NOUN
651,thing,RSSH,real,short,,0.000525,3,5.72,"['TH', 'IH1', 'NG']","['TH', 'IH', 'NG']",NOUN
652,case,RSSH,real,short,,0.000355,3,5.55,"['K', 'EY1', 'S']","['K', 'EY', 'S']",NOUN
653,stark,RSSH,real,short,,1.02e-05,5,4.01,"['S', 'T', 'AA1', 'R', 'K']","['S', 'T', 'AA', 'R', 'K']",ADJ
654,sun,RSSH,real,short,,9.33e-05,3,4.97,"['S', 'AH1', 'N']","['S', 'AH', 'N']",NOUN
655,dash,RSSH,real,short,,1e-05,3,4.0,"['D', 'AE1', 'SH']","['D', 'AE', 'SH']",NOUN
656,tweet,RSSH,real,short,,1.48e-05,4,4.17,"['T', 'W', 'IY1', 'T']","['T', 'W', 'IY', 'T']",NOUN
657,job,RSSH,real,short,,0.000316,3,5.5,"['JH', 'AA1', 'B']","['JH', 'AA', 'B']",NOUN
658,maybe,RSSH,real,short,,0.000282,4,5.45,"['M', 'EY1', 'B', 'IY0']","['M', 'EY', 'B', 'IY']",ADV
659,spray,RSSH,real,short,,1.51e-05,4,4.18,"['S', 'P', 'R', 'EY1']","['S', 'P', 'R', 'EY']",VERB
660,harm,RSSH,real,short,,2.95e-05,4,4.47,"['HH', 'AA1', 'R', 'M']","['HH', 'AA', 'R', 'M']",VERB
661,top,RSSH,real,short,,0.000372,3,5.57,"['T', 'AA1', 'P']","['T', 'AA', 'P']",NOUN
662,play,RSSH,real,short,,0.000407,3,5.61,"['P', 'L', 'EY1']","['P', 'L', 'EY']",VERB
663,crush,RSSH,real,short,,1.48e-05,4,4.17,"['K', 'R', 'AH1', 'SH']","['K', 'R', 'AH', 'SH']",VERB
664,must,RSSH,real,short,,0.000479,4,5.68,"['M', 'AH1', 'S', 'T']","['M', 'AH', 'S', 'T']",AUX
665,there,RSSH,real,short,,0.00204,3,6.31,"['DH', 'EH1', 'R']","['DH', 'EH', 'R']",PRON
666,same,RSSH,real,short,,0.000631,3,5.8,"['S', 'EY1', 'M']","['S', 'EY', 'M']",ADJ
667,vinyl,RSSH,real,short,,1e-05,5,4.0,"['V', 'AY1', 'N', 'AH0', 'L']","['V', 'AY', 'N', 'AH', 'L']",NOUN
668,fair,RSSH,real,short,,9.77e-05,3,4.99,"['F', 'EH1', 'R']","['F', 'EH', 'R']",ADJ
669,miami,RSSH,real,short,,2.95e-05,5,4.47,"['M', 'AY0', 'AE1', 'M', 'IY0']","['M', 'AY', 'AE', 'M', 'IY']",PROPN
670,try,RSSH,real,short,,0.000316,3,5.5,"['T', 'R', 'AY1']","['T', 'R', 'AY']",VERB
671,chill,RSSH,real,short,,1.51e-05,3,4.18,"['CH', 'IH1', 'L']","['CH', 'IH', 'L']",VERB
672,salmon,RSSH,real,short,,1.02e-05,5,4.01,"['S', 'AE1', 'M', 'AH0', 'N']","['S', 'AE', 'M', 'AH', 'N']",NOUN
673,piss,RSSH,real,short,,1.48e-05,3,4.17,"['P', 'IH1', 'S']","['P', 'IH', 'S']",VERB
674,refer,RSSH,real,short,,2.82e-05,4,4.45,"['R', 'AH0', 'F', 'ER1']","['R', 'AH', 'F', 'ER']",VERB
675,approach,RSSH,real,short,,8.51e-05,5,4.93,"['AH0', 'P', 'R', 'OW1', 'CH']","['AH', 'P', 'R', 'OW', 'CH']",VERB
676,and,RSSH,real,short,,0.0257,3,7.41,"['AH0', 'N', 'D']","['AH', 'N', 'D']",CCONJ
677,school,RSSH,real,short,,0.000513,4,5.71,"['S', 'K', 'UW1', 'L']","['S', 'K', 'UW', 'L']",NOUN
678,first,RSSH,real,short,,0.00129,4,6.11,"['F', 'ER1', 'S', 'T']","['F', 'ER', 'S', 'T']",ADV
679,could,RSSH,real,short,,0.00115,3,6.06,"['K', 'UH1', 'D']","['K', 'UH', 'D']",AUX
680,few,RSSH,real,short,,0.000398,3,5.6,"['F', 'Y', 'UW1']","['F', 'Y', 'UW']",ADJ
681,side,RSSH,real,short,,0.000316,3,5.5,"['S', 'AY1', 'D']","['S', 'AY', 'D']",NOUN
682,cancer,RSSH,real,short,,8.51e-05,5,4.93,"['K', 'AE1', 'N', 'S', 'ER0']","['K', 'AE', 'N', 'S', 'ER']",NOUN
683,rule,RSSH,real,short,,8.71e-05,3,4.94,"['R', 'UW1', 'L']","['R', 'UW', 'L']",VERB
684,every,RSSH,real,short,,0.000617,4,5.79,"['EH1', 'V', 'ER0', 'IY0']","['EH', 'V', 'ER', 'IY']",PRON
685,young,RSSH,real,short,,0.000269,3,5.43,"['Y', 'AH1', 'NG']","['Y', 'AH', 'NG']",ADJ
686,office,RSSH,real,short,,0.000251,4,5.4,"['AO1', 'F', 'AH0', 'S']","['AO', 'F', 'AH', 'S']",NOUN
687,shit,RSSH,real,short,,0.000302,3,5.48,"['SH', 'IH1', 'T']","['SH', 'IH', 'T']",VERB
688,take,RSSH,real,short,,0.000832,3,5.92,"['T', 'EY1', 'K']","['T', 'EY', 'K']",VERB
689,senior,RSSH,real,short,,8.32e-05,5,4.92,"['S', 'IY1', 'N', 'Y', 'ER0']","['S', 'IY', 'N', 'Y', 'ER']",ADJ
690,much,RSSH,real,short,,0.001,3,6.0,"['M', 'AH1', 'CH']","['M', 'AH', 'CH']",ADJ
691,sale,RSSH,real,short,,9.77e-05,3,4.99,"['S', 'EY1', 'L']","['S', 'EY', 'L']",NOUN
692,reach,RSSH,real,short,,8.71e-05,3,4.94,"['R', 'IY1', 'CH']","['R', 'IY', 'CH']",VERB
693,borrow,RSSH,real,short,,1e-05,4,4.0,"['B', 'AA1', 'R', 'OW2']","['B', 'AA', 'R', 'OW']",VERB
694,rush,RSSH,real,short,,3.02e-05,3,4.48,"['R', 'AH1', 'SH']","['R', 'AH', 'SH']",NOUN
695,bad,RSSH,real,short,,0.000339,3,5.53,"['B', 'AE1', 'D']","['B', 'AE', 'D']",ADJ
696,than,RSSH,real,short,,0.00135,3,6.13,"['DH', 'AE1', 'N']","['DH', 'AE', 'N']",ADP
697,genre,RSSH,real,short,,1.48e-05,5,4.17,"['ZH', 'AA1', 'N', 'R', 'AH0']","['ZH', 'AA', 'N', 'R', 'AH']",NOUN
698,quick,RSSH,real,short,,9.55e-05,4,4.98,"['K', 'W', 'IH1', 'K']","['K', 'W', 'IH', 'K']",ADJ
699,set,RSSH,real,short,,0.000389,3,5.59,"['S', 'EH1', 'T']","['S', 'EH', 'T']",VERB
700,sag,RSSL,real,short,,1.78e-06,3,3.25,"['S', 'AE1', 'G']","['S', 'AE', 'G']",VERB
701,patel,RSSL,real,short,,3.09e-06,5,3.49,"['P', 'AH0', 'T', 'EH1', 'L']","['P', 'AH', 'T', 'EH', 'L']",PROPN
702,cling,RSSL,real,short,,3.09e-06,4,3.49,"['K', 'L', 'IH1', 'NG']","['K', 'L', 'IH', 'NG']",VERB
703,tenet,RSSL,real,short,,1e-06,5,3.0,"['T', 'EH1', 'N', 'AH0', 'T']","['T', 'EH', 'N', 'AH', 'T']",NOUN
704,jihad,RSSL,real,short,,3.09e-06,5,3.49,"['JH', 'IY1', 'HH', 'AE0', 'D']","['JH', 'IY', 'HH', 'AE', 'D']",NOUN
705,moth,RSSL,real,short,,3.16e-06,3,3.5,"['M', 'AO1', 'TH']","['M', 'AO', 'TH']",NOUN
706,lapse,RSSL,real,short,,3.09e-06,4,3.49,"['L', 'AE1', 'P', 'S']","['L', 'AE', 'P', 'S']",NOUN
707,dazzle,RSSL,real,short,,1.05e-06,5,3.02,"['D', 'AE1', 'Z', 'AH0', 'L']","['D', 'AE', 'Z', 'AH', 'L']",VERB
708,aloof,RSSL,real,short,,9.77e-07,4,2.99,"['AH0', 'L', 'UW1', 'F']","['AH', 'L', 'UW', 'F']",ADJ
709,urdu,RSSL,real,short,,1.82e-06,3,3.26,"['ER0', 'D', 'UW1']","['ER', 'D', 'UW']",PROPN
710,nectar,RSSL,real,short,,1.78e-06,5,3.25,"['N', 'EH1', 'K', 'T', 'ER0']","['N', 'EH', 'K', 'T', 'ER']",PROPN
711,bert,RSSL,real,short,,3.16e-06,3,3.5,"['B', 'ER1', 'T']","['B', 'ER', 'T']",PROPN
712,barge,RSSL,real,short,,3.16e-06,4,3.5,"['B', 'AA1', 'R', 'JH']","['B', 'AA', 'R', 'JH']",VERB
713,accrue,RSSL,real,short,,8.13e-07,4,2.91,"['AH0', 'K', 'R', 'UW1']","['AH', 'K', 'R', 'UW']",VERB
714,cub,RSSL,real,short,,3.09e-06,3,3.49,"['K', 'AH1', 'B']","['K', 'AH', 'B']",NOUN
715,wink,RSSL,real,short,,3.16e-06,4,3.5,"['W', 'IH1', 'NG', 'K']","['W', 'IH', 'NG', 'K']",NOUN
716,knob,RSSL,real,short,,3.09e-06,3,3.49,"['N', 'AA1', 'B']","['N', 'AA', 'B']",NOUN
717,quench,RSSL,real,short,,7.76e-07,5,2.89,"['K', 'W', 'EH1', 'N', 'CH']","['K', 'W', 'EH', 'N', 'CH']",VERB
718,bong,RSSL,real,short,,3.16e-06,3,3.5,"['B', 'AA1', 'NG']","['B', 'AA', 'NG']",NOUN
719,canoe,RSSL,real,short,,3.16e-06,4,3.5,"['K', 'AH0', 'N', 'UW1']","['K', 'AH', 'N', 'UW']",NOUN
720,oft,RSSL,real,short,,1.78e-06,3,3.25,"['AO1', 'F', 'T']","['AO', 'F', 'T']",ADV
721,dine,RSSL,real,short,,3.09e-06,3,3.49,"['D', 'AY1', 'N']","['D', 'AY', 'N']",VERB
722,annex,RSSL,real,short,,3.16e-06,5,3.5,"['AE1', 'N', 'EH2', 'K', 'S']","['AE', 'N', 'EH', 'K', 'S']",VERB
723,quilt,RSSL,real,short,,1.78e-06,5,3.25,"['K', 'W', 'IH1', 'L', 'T']","['K', 'W', 'IH', 'L', 'T']",NOUN
724,bribe,RSSL,real,short,,3.16e-06,4,3.5,"['B', 'R', 'AY1', 'B']","['B', 'R', 'AY', 'B']",VERB
725,oprah,RSSL,real,short,,3.09e-06,4,3.49,"['OW1', 'P', 'R', 'AH0']","['OW', 'P', 'R', 'AH']",PROPN
726,musk,RSSL,real,short,,3.09e-06,4,3.49,"['M', 'AH1', 'S', 'K']","['M', 'AH', 'S', 'K']",NOUN
727,pita,RSSL,real,short,,1e-06,4,3.0,"['P', 'IY1', 'T', 'AH0']","['P', 'IY', 'T', 'AH']",NOUN
728,spore,RSSL,real,short,,1e-06,4,3.0,"['S', 'P', 'AO1', 'R']","['S', 'P', 'AO', 'R']",PROPN
729,plunge,RSSL,real,short,,3.09e-06,5,3.49,"['P', 'L', 'AH1', 'N', 'JH']","['P', 'L', 'AH', 'N', 'JH']",VERB
730,avid,RSSL,real,short,,3.16e-06,4,3.5,"['AE1', 'V', 'AH0', 'D']","['AE', 'V', 'AH', 'D']",ADJ
731,goof,RSSL,real,short,,9.77e-07,3,2.99,"['G', 'UW1', 'F']","['G', 'UW', 'F']",NOUN
732,ikea,RSSL,real,short,,3.09e-06,4,3.49,"['AY2', 'K', 'IY1', 'AH0']","['AY', 'K', 'IY', 'AH']",PROPN
733,mesa,RSSL,real,short,,3.16e-06,4,3.5,"['M', 'EY1', 'S', 'AH0']","['M', 'EY', 'S', 'AH']",PROPN
734,bland,RSSL,real,short,,3.16e-06,5,3.5,"['B', 'L', 'AE1', 'N', 'D']","['B', 'L', 'AE', 'N', 'D']",ADJ
735,tug,RSSL,real,short,,3.16e-06,3,3.5,"['T', 'AH1', 'G']","['T', 'AH', 'G']",NOUN
736,buckle,RSSL,real,short,,3.16e-06,5,3.5,"['B', 'AH1', 'K', 'AH0', 'L']","['B', 'AH', 'K', 'AH', 'L']",VERB
737,dud,RSSL,real,short,,9.77e-07,3,2.99,"['D', 'AH1', 'D']","['D', 'AH', 'D']",NOUN
738,hue,RSSL,real,short,,3.09e-06,3,3.49,"['HH', 'Y', 'UW1']","['HH', 'Y', 'UW']",NOUN
739,yank,RSSL,real,short,,1e-06,4,3.0,"['Y', 'AE1', 'NG', 'K']","['Y', 'AE', 'NG', 'K']",VERB
740,cobb,RSSL,real,short,,3.16e-06,3,3.5,"['K', 'AA1', 'B']","['K', 'AA', 'B']",PROPN
741,peg,RSSL,real,short,,3.09e-06,3,3.49,"['P', 'EH1', 'G']","['P', 'EH', 'G']",NOUN
742,manger,RSSL,real,short,,9.77e-07,5,2.99,"['M', 'EY1', 'N', 'JH', 'ER0']","['M', 'EY', 'N', 'JH', 'ER']",NOUN
743,loot,RSSL,real,short,,3.09e-06,3,3.49,"['L', 'UW1', 'T']","['L', 'UW', 'T']",VERB
744,hind,RSSL,real,short,,3.16e-06,4,3.5,"['HH', 'AY1', 'N', 'D']","['HH', 'AY', 'N', 'D']",NOUN
745,sabbath,RSSL,real,short,,3.16e-06,5,3.5,"['S', 'AE1', 'B', 'AH0', 'TH']","['S', 'AE', 'B', 'AH', 'TH']",PROPN
746,guam,RSSL,real,short,,1.78e-06,4,3.25,"['G', 'W', 'AA1', 'M']","['G', 'W', 'AA', 'M']",PROPN
747,brag,RSSL,real,short,,3.09e-06,4,3.49,"['B', 'R', 'AE1', 'G']","['B', 'R', 'AE', 'G']",VERB
748,arbor,RSSL,real,short,,3.09e-06,4,3.49,"['AA1', 'R', 'B', 'ER0']","['AA', 'R', 'B', 'ER']",NOUN
749,cask,RSSL,real,short,,9.77e-07,4,2.99,"['K', 'AE1', 'S', 'K']","['K', 'AE', 'S', 'K']",NOUN
750,dudley,RSSL,real,short,,3.09e-06,5,3.49,"['D', 'AH1', 'D', 'L', 'IY0']","['D', 'AH', 'D', 'L', 'IY']",PROPN
751,sieve,RSSL,real,short,,1e-06,3,3.0,"['S', 'IH1', 'V']","['S', 'IH', 'V']",NOUN
752,mabel,RSSL,real,short,,1.78e-06,5,3.25,"['M', 'EY1', 'B', 'AH0', 'L']","['M', 'EY', 'B', 'AH', 'L']",PROPN
753,derrick,RSSL,real,short,,3.09e-06,5,3.49,"['D', 'EH1', 'R', 'IH0', 'K']","['D', 'EH', 'R', 'IH', 'K']",PROPN
754,druid,RSSL,real,short,,9.77e-07,5,2.99,"['D', 'R', 'UW1', 'IH0', 'D']","['D', 'R', 'UW', 'IH', 'D']",ADJ
755,lahore,RSSL,real,short,,3.09e-06,5,3.49,"['L', 'AA0', 'HH', 'AO1', 'R']","['L', 'AA', 'HH', 'AO', 'R']",PROPN
756,pivot,RSSL,real,short,,3.16e-06,5,3.5,"['P', 'IH1', 'V', 'AH0', 'T']","['P', 'IH', 'V', 'AH', 'T']",NOUN
757,cajun,RSSL,real,short,,9.77e-07,5,2.99,"['K', 'EY1', 'JH', 'AH0', 'N']","['K', 'EY', 'JH', 'AH', 'N']",PROPN
758,birch,RSSL,real,short,,3.16e-06,3,3.5,"['B', 'ER1', 'CH']","['B', 'ER', 'CH']",NOUN
759,acacia,RSSL,real,short,,1.02e-06,5,3.01,"['AH0', 'K', 'EY1', 'SH', 'AH0']","['AH', 'K', 'EY', 'SH', 'AH']",NOUN
760,heinous,RSSL,real,short,,1.78e-06,5,3.25,"['HH', 'EY1', 'N', 'AH0', 'S']","['HH', 'EY', 'N', 'AH', 'S']",ADJ
761,guinness,RSSL,real,short,,3.09e-06,5,3.49,"['G', 'IH1', 'N', 'AH0', 'S']","['G', 'IH', 'N', 'AH', 'S']",PROPN
762,loaf,RSSL,real,short,,3.09e-06,3,3.49,"['L', 'OW1', 'F']","['L', 'OW', 'F']",PROPN
763,diaper,RSSL,real,short,,3.09e-06,4,3.49,"['D', 'AY1', 'P', 'ER0']","['D', 'AY', 'P', 'ER']",NOUN
764,foley,RSSL,real,short,,3.16e-06,4,3.5,"['F', 'OW1', 'L', 'IY0']","['F', 'OW', 'L', 'IY']",PROPN
765,elk,RSSL,real,short,,3.09e-06,3,3.49,"['EH1', 'L', 'K']","['EH', 'L', 'K']",NOUN
766,eliot,RSSL,real,short,,3.16e-06,5,3.5,"['EH1', 'L', 'IY0', 'AH0', 'T']","['EH', 'L', 'IY', 'AH', 'T']",PROPN
767,attire,RSSL,real,short,,3.09e-06,4,3.49,"['AH0', 'T', 'AY1', 'ER0']","['AH', 'T', 'AY', 'ER']",NOUN
768,glee,RSSL,real,short,,3.09e-06,3,3.49,"['G', 'L', 'IY1']","['G', 'L', 'IY']",NOUN
769,custer,RSSL,real,short,,9.77e-07,5,2.99,"['K', 'AH1', 'S', 'T', 'ER0']","['K', 'AH', 'S', 'T', 'ER']",PROPN
