Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech,Root,Lemma,Zipf Lemma Frequency
vaguest,RSCL,real,short,complex,low,6,2.07,"['V', 'EY1', 'G', 'IH0', 'S', 'T']","['V', 'EY', 'G', 'IH', 'S', 'T']",,,,
rethought,RSCL,real,short,complex,low,5,2.16,"['R', 'IY0', 'TH', 'AO1', 'T']","['R', 'IY', 'TH', 'AO', 'T']",,,,
softies,RSCL,real,short,complex,low,6,1.96,"['S', 'AO1', 'F', 'T', 'IY0', 'Z']","['S', 'AO', 'F', 'T', 'IY', 'Z']",,,,
misled,RSCL,real,short,complex,low,6,3.28,"['M', 'IH0', 'S', 'L', 'EH1', 'D']","['M', 'IH', 'S', 'L', 'EH', 'D']",,,,
sifters,RSCL,real,short,complex,low,6,1.3,"['S', 'IH1', 'F', 'T', 'ER0', 'Z']","['S', 'IH', 'F', 'T', 'ER', 'Z']",,,,
bowler,RSCL,real,short,complex,low,4,3.48,"['B', 'OW1', 'L', 'ER0']","['B', 'OW', 'L', 'ER']",,,,
scourers,RSCL,real,short,complex,low,6,1.05,"['S', 'K', 'AW1', 'ER0', 'R', 'Z']","['S', 'K', 'AW', 'ER', 'R', 'Z']",,,,
affirming,RSCL,real,short,complex,low,6,3.15,"['AH0', 'F', 'ER1', 'M', 'IH0', 'NG']","['AH', 'F', 'ER', 'M', 'IH', 'NG']",,,,
delay,RSSH,real,short,simple,high,4,4.4,"['D', 'IH0', 'L', 'EY1']","['D', 'IH', 'L', 'EY']",,,,
tight,RSSH,real,short,simple,high,3,4.57,"['T', 'AY1', 'T']","['T', 'AY', 'T']",,,,
drown,RSSH,real,short,simple,high,4,3.68,"['D', 'R', 'AW1', 'N']","['D', 'R', 'AW', 'N']",,,,
fuel,RSSH,real,short,simple,high,5,4.72,"['F', 'Y', 'UW1', 'AH0', 'L']","['F', 'Y', 'UW', 'AH', 'L']",,,,
mold,RSSH,real,short,simple,high,4,3.77,"['M', 'OW1', 'L', 'D']","['M', 'OW', 'L', 'D']",,,,
assault,RSSH,real,short,simple,high,5,4.44,"['AH0', 'S', 'AO1', 'L', 'T']","['AH', 'S', 'AO', 'L', 'T']",,,,
mention,RSSH,real,short,simple,high,6,4.73,"['M', 'EH1', 'N', 'SH', 'AH0', 'N']","['M', 'EH', 'N', 'SH', 'AH', 'N']",,,,
supper,RSSH,real,short,simple,high,4,3.74,"['S', 'AH1', 'P', 'ER0']","['S', 'AH', 'P', 'ER']",,,,
gross,RSSH,real,short,simple,high,4,4.45,"['G', 'R', 'OW1', 'S']","['G', 'R', 'OW', 'S']",,,,
choir,RSSH,real,short,simple,high,4,3.88,"['K', 'W', 'AY1', 'ER0']","['K', 'W', 'AY', 'ER']",,,,
holy,RSSH,real,short,simple,high,4,4.88,"['HH', 'OW1', 'L', 'IY0']","['HH', 'OW', 'L', 'IY']",,,,
abuse,RSSH,real,short,simple,high,5,4.66,"['AH0', 'B', 'Y', 'UW1', 'S']","['AH', 'B', 'Y', 'UW', 'S']",,,,
hebrew,RSSH,real,short,simple,high,5,3.91,"['HH', 'IY1', 'B', 'R', 'UW0']","['HH', 'IY', 'B', 'R', 'UW']",,,,
sample,RSSH,real,short,simple,high,6,4.53,"['S', 'AE1', 'M', 'P', 'AH0', 'L']","['S', 'AE', 'M', 'P', 'AH', 'L']",,,,
adult,RSSH,real,short,simple,high,5,4.8,"['AH0', 'D', 'AH1', 'L', 'T']","['AH', 'D', 'AH', 'L', 'T']",,,,
omega,RSSH,real,short,simple,high,5,3.78,"['OW0', 'M', 'EH1', 'G', 'AH0']","['OW', 'M', 'EH', 'G', 'AH']",,,,
reach,RSSH,real,short,simple,high,3,4.94,"['R', 'IY1', 'CH']","['R', 'IY', 'CH']",,,,
saudi,RSSH,real,short,simple,high,4,4.31,"['S', 'AO1', 'D', 'IY0']","['S', 'AO', 'D', 'IY']",,,,
capsule,RSSH,real,short,simple,high,6,3.7,"['K', 'AE1', 'P', 'S', 'AH0', 'L']","['K', 'AE', 'P', 'S', 'AH', 'L']",,,,
fence,RSSH,real,short,simple,high,4,4.21,"['F', 'EH1', 'N', 'S']","['F', 'EH', 'N', 'S']",,,,
deliver,RSSH,real,short,simple,high,6,4.55,"['D', 'IH0', 'L', 'IH1', 'V', 'ER0']","['D', 'IH', 'L', 'IH', 'V', 'ER']",,,,
wear,RSSH,real,short,simple,high,3,4.92,"['W', 'EH1', 'R']","['W', 'EH', 'R']",,,,
drawer,RSSH,real,short,simple,high,4,3.78,"['D', 'R', 'AO1', 'R']","['D', 'R', 'AO', 'R']",,,,
thames,RSSH,real,short,simple,high,4,3.73,"['T', 'EH1', 'M', 'Z']","['T', 'EH', 'M', 'Z']",,,,
aside,RSSH,real,short,simple,high,4,4.59,"['AH0', 'S', 'AY1', 'D']","['AH', 'S', 'AY', 'D']",,,,
favor,RSSH,real,short,simple,high,4,4.58,"['F', 'EY1', 'V', 'ER0']","['F', 'EY', 'V', 'ER']",,,,
assess,RSSH,real,short,simple,high,4,4.07,"['AH0', 'S', 'EH1', 'S']","['AH', 'S', 'EH', 'S']",,,,
rebel,RSSH,real,short,simple,high,5,4.08,"['R', 'IH0', 'B', 'EH1', 'L']","['R', 'IH', 'B', 'EH', 'L']",,,,
crop,RSSH,real,short,simple,high,4,4.15,"['K', 'R', 'AA1', 'P']","['K', 'R', 'AA', 'P']",,,,
home,RSSH,real,short,simple,high,3,5.81,"['HH', 'OW1', 'M']","['HH', 'OW', 'M']",,,,
disturb,RSSH,real,short,simple,high,6,3.56,"['D', 'IH0', 'S', 'T', 'ER1', 'B']","['D', 'IH', 'S', 'T', 'ER', 'B']",,,,
weir,RSSH,real,short,simple,high,3,3.52,"['W', 'IY1', 'R']","['W', 'IY', 'R']",,,,
turner,RSSH,real,short,simple,high,4,4.19,"['T', 'ER1', 'N', 'ER0']","['T', 'ER', 'N', 'ER']",,,,
place,RSSH,real,short,simple,high,4,5.71,"['P', 'L', 'EY1', 'S']","['P', 'L', 'EY', 'S']",,,,
quite,RSSH,real,short,simple,high,4,5.29,"['K', 'W', 'AY1', 'T']","['K', 'W', 'AY', 'T']",,,,
gym,RSSH,real,short,simple,high,3,4.43,"['JH', 'IH1', 'M']","['JH', 'IH', 'M']",,,,
crucial,RSSH,real,short,simple,high,6,4.28,"['K', 'R', 'UW1', 'SH', 'AH0', 'L']","['K', 'R', 'UW', 'SH', 'AH', 'L']",,,,
method,RSSH,real,short,simple,high,5,4.8,"['M', 'EH1', 'TH', 'AH0', 'D']","['M', 'EH', 'TH', 'AH', 'D']",,,,
verb,RSSH,real,short,simple,high,3,3.72,"['V', 'ER1', 'B']","['V', 'ER', 'B']",,,,
joyce,RSSH,real,short,simple,high,3,3.86,"['JH', 'OY1', 'S']","['JH', 'OY', 'S']",,,,
dwarf,RSSH,real,short,simple,high,5,3.75,"['D', 'W', 'AO1', 'R', 'F']","['D', 'W', 'AO', 'R', 'F']",,,,
den,RSSH,real,short,simple,high,3,4.01,"['D', 'EH1', 'N']","['D', 'EH', 'N']",,,,
elf,RSSH,real,short,simple,high,3,3.65,"['EH1', 'L', 'F']","['EH', 'L', 'F']",,,,
remedy,RSSH,real,short,simple,high,6,3.82,"['R', 'EH1', 'M', 'AH0', 'D', 'IY0']","['R', 'EH', 'M', 'AH', 'D', 'IY']",,,,
choke,RSSH,real,short,simple,high,3,3.72,"['CH', 'OW1', 'K']","['CH', 'OW', 'K']",,,,
soldier,RSSH,real,short,simple,high,5,4.46,"['S', 'OW1', 'L', 'JH', 'ER0']","['S', 'OW', 'L', 'JH', 'ER']",,,,
bath,RSSH,real,short,simple,high,3,4.44,"['B', 'AE1', 'TH']","['B', 'AE', 'TH']",,,,
satan,RSSH,real,short,simple,high,5,3.93,"['S', 'EY1', 'T', 'AH0', 'N']","['S', 'EY', 'T', 'AH', 'N']",,,,
chest,RSSH,real,short,simple,high,4,4.52,"['CH', 'EH1', 'S', 'T']","['CH', 'EH', 'S', 'T']",,,,
cain,RSSH,real,short,simple,high,3,3.54,"['K', 'EY1', 'N']","['K', 'EY', 'N']",,,,
god,RSSH,real,short,simple,high,3,5.57,"['G', 'AA1', 'D']","['G', 'AA', 'D']",,,,
patient,RSSH,real,short,simple,high,6,4.77,"['P', 'EY1', 'SH', 'AH0', 'N', 'T']","['P', 'EY', 'SH', 'AH', 'N', 'T']",,,,
beta,RSSH,real,short,simple,high,4,4.2,"['B', 'EY1', 'T', 'AH0']","['B', 'EY', 'T', 'AH']",,,,
ant,RSSH,real,short,simple,high,3,3.86,"['AE1', 'N', 'T']","['AE', 'N', 'T']",,,,
roster,RSSH,real,short,simple,high,5,4.09,"['R', 'AA1', 'S', 'T', 'ER0']","['R', 'AA', 'S', 'T', 'ER']",,,,
costume,RSSH,real,short,simple,high,6,4.18,"['K', 'AA0', 'S', 'T', 'UW1', 'M']","['K', 'AA', 'S', 'T', 'UW', 'M']",,,,
fringe,RSSH,real,short,simple,high,5,3.86,"['F', 'R', 'IH1', 'N', 'JH']","['F', 'R', 'IH', 'N', 'JH']",,,,
missile,RSSH,real,short,simple,high,5,4.14,"['M', 'IH1', 'S', 'AH0', 'L']","['M', 'IH', 'S', 'AH', 'L']",,,,
love,RSSH,real,short,simple,high,3,5.82,"['L', 'AH1', 'V']","['L', 'AH', 'V']",,,,
notre,RSSH,real,short,simple,high,5,3.67,"['N', 'OW1', 'T', 'R', 'AH0']","['N', 'OW', 'T', 'R', 'AH']",,,,
honey,RSSH,real,short,simple,high,4,4.37,"['HH', 'AH1', 'N', 'IY0']","['HH', 'AH', 'N', 'IY']",,,,
tin,RSSH,real,short,simple,high,3,4.03,"['T', 'IH1', 'N']","['T', 'IH', 'N']",,,,
tier,RSSH,real,short,simple,high,3,4.16,"['T', 'IY1', 'R']","['T', 'IY', 'R']",,,,
met,RSSH,real,short,simple,high,3,5.09,"['M', 'EH1', 'T']","['M', 'EH', 'T']",,,,
aurora,RSSH,real,short,simple,high,4,3.73,"['ER0', 'AO1', 'R', 'AH0']","['ER', 'AO', 'R', 'AH']",,,,
read,RSSH,real,short,simple,high,3,5.54,"['R', 'EH1', 'D']","['R', 'EH', 'D']",,,,
triumph,RSSH,real,short,simple,high,6,3.96,"['T', 'R', 'AY1', 'AH0', 'M', 'F']","['T', 'R', 'AY', 'AH', 'M', 'F']",,,,
will,RSSH,real,short,simple,high,3,6.45,"['W', 'IH1', 'L']","['W', 'IH', 'L']",,,,
just,RSSH,real,short,simple,high,4,6.43,"['JH', 'AH1', 'S', 'T']","['JH', 'AH', 'S', 'T']",,,,
ring,RSSH,real,short,simple,high,3,4.81,"['R', 'IH1', 'NG']","['R', 'IH', 'NG']",,,,
carey,RSSH,real,short,simple,high,4,3.73,"['K', 'EH1', 'R', 'IY0']","['K', 'EH', 'R', 'IY']",,,,
boot,RSSH,real,short,simple,high,3,4.19,"['B', 'UW1', 'T']","['B', 'UW', 'T']",,,,
deaf,RSSH,real,short,simple,high,3,3.99,"['D', 'EH1', 'F']","['D', 'EH', 'F']",,,,
depot,RSSH,real,short,simple,high,4,3.95,"['D', 'IY1', 'P', 'OW0']","['D', 'IY', 'P', 'OW']",,,,
laurel,RSSH,real,short,simple,high,5,3.63,"['L', 'AO1', 'R', 'AH0', 'L']","['L', 'AO', 'R', 'AH', 'L']",,,,
dial,RSSH,real,short,simple,high,4,3.93,"['D', 'AY1', 'AH0', 'L']","['D', 'AY', 'AH', 'L']",,,,
flood,RSSH,real,short,simple,high,4,4.34,"['F', 'L', 'AH1', 'D']","['F', 'L', 'AH', 'D']",,,,
jet,RSSH,real,short,simple,high,3,4.29,"['JH', 'EH1', 'T']","['JH', 'EH', 'T']",,,,
butcher,RSSH,real,short,simple,high,4,3.75,"['B', 'UH1', 'CH', 'ER0']","['B', 'UH', 'CH', 'ER']",,,,
sox,RSSH,real,short,simple,high,4,3.84,"['S', 'AA1', 'K', 'S']","['S', 'AA', 'K', 'S']",,,,
half,RSSH,real,short,simple,high,3,5.41,"['HH', 'AE1', 'F']","['HH', 'AE', 'F']",,,,
leap,RSSH,real,short,simple,high,3,3.94,"['L', 'IY1', 'P']","['L', 'IY', 'P']",,,,
hostile,RSSH,real,short,simple,high,6,4.07,"['HH', 'AA1', 'S', 'T', 'AH0', 'L']","['HH', 'AA', 'S', 'T', 'AH', 'L']",,,,
instead,RSSH,real,short,simple,high,6,5.24,"['IH0', 'N', 'S', 'T', 'EH1', 'D']","['IH', 'N', 'S', 'T', 'EH', 'D']",,,,
nun,RSSH,real,short,simple,high,3,3.64,"['N', 'AH1', 'N']","['N', 'AH', 'N']",,,,
fargo,RSSH,real,short,simple,high,5,3.6,"['F', 'AA1', 'R', 'G', 'OW2']","['F', 'AA', 'R', 'G', 'OW']",,,,
mature,RSSH,real,short,simple,high,5,4.28,"['M', 'AH0', 'CH', 'UH1', 'R']","['M', 'AH', 'CH', 'UH', 'R']",,,,
ridge,RSSH,real,short,simple,high,3,4.12,"['R', 'IH1', 'JH']","['R', 'IH', 'JH']",,,,
silence,RSSH,real,short,simple,high,6,4.46,"['S', 'AY1', 'L', 'AH0', 'N', 'S']","['S', 'AY', 'L', 'AH', 'N', 'S']",,,,
ellie,RSSH,real,short,simple,high,3,3.62,"['EH1', 'L', 'IY0']","['EH', 'L', 'IY']",,,,
built,RSSH,real,short,simple,high,4,5.07,"['B', 'IH1', 'L', 'T']","['B', 'IH', 'L', 'T']",,,,
engage,RSSH,real,short,simple,high,5,4.36,"['EH0', 'N', 'G', 'EY1', 'JH']","['EH', 'N', 'G', 'EY', 'JH']",,,,
nut,RSSH,real,short,simple,high,3,4.04,"['N', 'AH1', 'T']","['N', 'AH', 'T']",,,,
soviet,RSSH,real,short,simple,high,6,4.54,"['S', 'OW1', 'V', 'IY0', 'AH0', 'T']","['S', 'OW', 'V', 'IY', 'AH', 'T']",,,,
jeopardy,RSSH,real,short,simple,high,6,3.52,"['JH', 'EH1', 'P', 'ER0', 'D', 'IY0']","['JH', 'EH', 'P', 'ER', 'D', 'IY']",,,,
thing,RSSH,real,short,simple,high,3,5.72,"['TH', 'IH1', 'NG']","['TH', 'IH', 'NG']",,,,
vaccine,RSSH,real,short,simple,high,6,4.0,"['V', 'AE2', 'K', 'S', 'IY1', 'N']","['V', 'AE', 'K', 'S', 'IY', 'N']",,,,
shelter,RSSH,real,short,simple,high,5,4.25,"['SH', 'EH1', 'L', 'T', 'ER0']","['SH', 'EH', 'L', 'T', 'ER']",,,,
dos,RSSH,real,short,simple,high,3,3.69,"['D', 'AO1', 'S']","['D', 'AO', 'S']",,,,
use,RSSH,real,short,simple,high,3,5.81,"['Y', 'UW1', 'S']","['Y', 'UW', 'S']",,,,
hitch,RSSL,real,short,simple,low,3,3.42,"['HH', 'IH1', 'CH']","['HH', 'IH', 'CH']",,,,
braze,RSSL,real,short,simple,low,4,1.84,"['B', 'R', 'EY1', 'Z']","['B', 'R', 'EY', 'Z']",,,,
lien,RSSL,real,short,simple,low,3,3.2,"['L', 'IY1', 'N']","['L', 'IY', 'N']",,,,
cusp,RSSL,real,short,simple,low,4,3.05,"['K', 'AH1', 'S', 'P']","['K', 'AH', 'S', 'P']",,,,
chaplain,RSSL,real,short,simple,low,6,3.43,"['CH', 'AE1', 'P', 'L', 'AH0', 'N']","['CH', 'AE', 'P', 'L', 'AH', 'N']",,,,
bazaar,RSSL,real,short,simple,low,5,3.37,"['B', 'AH0', 'Z', 'AA1', 'R']","['B', 'AH', 'Z', 'AA', 'R']",,,,
pickle,RSSL,real,short,simple,low,5,3.39,"['P', 'IH1', 'K', 'AH0', 'L']","['P', 'IH', 'K', 'AH', 'L']",,,,
forfeit,RSSL,real,short,simple,low,6,3.32,"['F', 'AO1', 'R', 'F', 'IH0', 'T']","['F', 'AO', 'R', 'F', 'IH', 'T']",,,,
talcum,RSSL,real,short,simple,low,6,2.3,"['T', 'AE1', 'L', 'K', 'AH0', 'M']","['T', 'AE', 'L', 'K', 'AH', 'M']",,,,
narrate,RSSL,real,short,simple,low,5,2.79,"['N', 'EH1', 'R', 'EY2', 'T']","['N', 'EH', 'R', 'EY', 'T']",,,,
palliate,RSSL,real,short,simple,low,6,1.33,"['P', 'AE1', 'L', 'IY0', 'AH0', 'T']","['P', 'AE', 'L', 'IY', 'AH', 'T']",,,,
plough,RSSL,real,short,simple,low,3,3.09,"['P', 'L', 'AW1']","['P', 'L', 'AW']",,,,
plank,RSSL,real,short,simple,low,5,3.46,"['P', 'L', 'AE1', 'NG', 'K']","['P', 'L', 'AE', 'NG', 'K']",,,,
rummage,RSSL,real,short,simple,low,5,2.54,"['R', 'AH1', 'M', 'IH0', 'JH']","['R', 'AH', 'M', 'IH', 'JH']",,,,
arco,RSSL,real,short,simple,low,4,2.56,"['AA1', 'R', 'K', 'OW0']","['AA', 'R', 'K', 'OW']",,,,
gabble,RSSL,real,short,simple,low,5,1.53,"['G', 'AE1', 'B', 'AH0', 'L']","['G', 'AE', 'B', 'AH', 'L']",,,,
nurture,RSSL,real,short,simple,low,4,3.31,"['N', 'ER1', 'CH', 'ER0']","['N', 'ER', 'CH', 'ER']",,,,
gizzard,RSSL,real,short,simple,low,5,2.38,"['G', 'IH1', 'Z', 'ER0', 'D']","['G', 'IH', 'Z', 'ER', 'D']",,,,
termite,RSSL,real,short,simple,low,5,2.78,"['T', 'ER1', 'M', 'AY0', 'T']","['T', 'ER', 'M', 'AY', 'T']",,,,
talmud,RSSL,real,short,simple,low,6,2.96,"['T', 'AE1', 'L', 'M', 'AH0', 'D']","['T', 'AE', 'L', 'M', 'AH', 'D']",,,,
chary,RSSL,real,short,simple,low,4,1.64,"['CH', 'AA1', 'R', 'IY0']","['CH', 'AA', 'R', 'IY']",,,,
attire,RSSL,real,short,simple,low,4,3.49,"['AH0', 'T', 'AY1', 'ER0']","['AH', 'T', 'AY', 'ER']",,,,
burrow,RSSL,real,short,simple,low,3,3.1,"['B', 'ER1', 'OW0']","['B', 'ER', 'OW']",,,,
coney,RSSL,real,short,simple,low,4,3.06,"['K', 'OW1', 'N', 'IY0']","['K', 'OW', 'N', 'IY']",,,,
dazzle,RSSL,real,short,simple,low,5,3.02,"['D', 'AE1', 'Z', 'AH0', 'L']","['D', 'AE', 'Z', 'AH', 'L']",,,,
loot,RSSL,real,short,simple,low,3,3.49,"['L', 'UW1', 'T']","['L', 'UW', 'T']",,,,
flange,RSSL,real,short,simple,low,5,2.92,"['F', 'L', 'AE1', 'N', 'JH']","['F', 'L', 'AE', 'N', 'JH']",,,,
snuff,RSSL,real,short,simple,low,4,3.15,"['S', 'N', 'AH1', 'F']","['S', 'N', 'AH', 'F']",,,,
omelet,RSSL,real,short,simple,low,5,2.63,"['AA1', 'M', 'L', 'AH0', 'T']","['AA', 'M', 'L', 'AH', 'T']",,,,
croon,RSSL,real,short,simple,low,4,2.2,"['K', 'R', 'UW1', 'N']","['K', 'R', 'UW', 'N']",,,,
hoopla,RSSL,real,short,simple,low,5,2.56,"['HH', 'UW1', 'P', 'L', 'AA2']","['HH', 'UW', 'P', 'L', 'AA']",,,,
hoof,RSSL,real,short,simple,low,3,3.06,"['HH', 'UW1', 'F']","['HH', 'UW', 'F']",,,,
hob,RSSL,real,short,simple,low,3,2.76,"['HH', 'AA1', 'B']","['HH', 'AA', 'B']",,,,
figaro,RSSL,real,short,simple,low,5,2.91,"['F', 'IH1', 'G', 'ER0', 'OW2']","['F', 'IH', 'G', 'ER', 'OW']",,,,
tobago,RSSL,real,short,simple,low,6,3.41,"['T', 'AH0', 'B', 'EY1', 'G', 'OW0']","['T', 'AH', 'B', 'EY', 'G', 'OW']",,,,
raffish,RSSL,real,short,simple,low,5,1.55,"['R', 'AE1', 'F', 'IH0', 'SH']","['R', 'AE', 'F', 'IH', 'SH']",,,,
revoke,RSSL,real,short,simple,low,5,3.26,"['R', 'IH0', 'V', 'OW1', 'K']","['R', 'IH', 'V', 'OW', 'K']",,,,
lariat,RSSL,real,short,simple,low,6,2.28,"['L', 'EH1', 'R', 'IY0', 'AH0', 'T']","['L', 'EH', 'R', 'IY', 'AH', 'T']",,,,
veld,RSSL,real,short,simple,low,4,2.28,"['V', 'EH1', 'L', 'D']","['V', 'EH', 'L', 'D']",,,,
shamrock,RSSL,real,short,simple,low,6,2.87,"['SH', 'AE1', 'M', 'R', 'AA2', 'K']","['SH', 'AE', 'M', 'R', 'AA', 'K']",,,,
fledge,RSSL,real,short,simple,low,4,1.98,"['F', 'L', 'EH1', 'JH']","['F', 'L', 'EH', 'JH']",,,,
spank,RSSL,real,short,simple,low,5,3.08,"['S', 'P', 'AE1', 'NG', 'K']","['S', 'P', 'AE', 'NG', 'K']",,,,
winch,RSSL,real,short,simple,low,4,3.04,"['W', 'IH1', 'N', 'CH']","['W', 'IH', 'N', 'CH']",,,,
maxim,RSSL,real,short,simple,low,6,3.39,"['M', 'AE1', 'K', 'S', 'AH0', 'M']","['M', 'AE', 'K', 'S', 'AH', 'M']",,,,
abridge,RSSL,real,short,simple,low,5,1.95,"['AH0', 'B', 'R', 'IH1', 'JH']","['AH', 'B', 'R', 'IH', 'JH']",,,,
phosgene,RSSL,real,short,simple,low,6,1.91,"['F', 'AA1', 'S', 'G', 'IY0', 'N']","['F', 'AA', 'S', 'G', 'IY', 'N']",,,,
perverse,RSSL,real,short,simple,low,5,3.19,"['P', 'ER0', 'V', 'ER1', 'S']","['P', 'ER', 'V', 'ER', 'S']",,,,
mead,RSSL,real,short,simple,low,3,3.43,"['M', 'IY1', 'D']","['M', 'IY', 'D']",,,,
quail,RSSL,real,short,simple,low,4,3.13,"['K', 'W', 'EY1', 'L']","['K', 'W', 'EY', 'L']",,,,
murk,RSSL,real,short,simple,low,3,2.23,"['M', 'ER1', 'K']","['M', 'ER', 'K']",,,,
whippet,RSSL,real,short,simple,low,5,2.25,"['W', 'IH1', 'P', 'IH0', 'T']","['W', 'IH', 'P', 'IH', 'T']",,,,
tosh,RSSL,real,short,simple,low,3,2.85,"['T', 'AA1', 'SH']","['T', 'AA', 'SH']",,,,
pang,RSSL,real,short,simple,low,3,3.11,"['P', 'AE1', 'NG']","['P', 'AE', 'NG']",,,,
phew,RSSL,real,short,simple,low,3,3.14,"['F', 'Y', 'UW1']","['F', 'Y', 'UW']",,,,
nomad,RSSL,real,short,simple,low,5,3.07,"['N', 'OW1', 'M', 'AE2', 'D']","['N', 'OW', 'M', 'AE', 'D']",,,,
revue,RSSL,real,short,simple,low,5,3.07,"['R', 'IH0', 'V', 'Y', 'UW1']","['R', 'IH', 'V', 'Y', 'UW']",,,,
natal,RSSL,real,short,simple,low,5,3.41,"['N', 'EY1', 'T', 'AH0', 'L']","['N', 'EY', 'T', 'AH', 'L']",,,,
jour,RSSL,real,short,simple,low,3,2.99,"['JH', 'AW1', 'R']","['JH', 'AW', 'R']",,,,
tryst,RSSL,real,short,simple,low,5,2.56,"['T', 'R', 'IH1', 'S', 'T']","['T', 'R', 'IH', 'S', 'T']",,,,
polka,RSSL,real,short,simple,low,5,3.2,"['P', 'OW1', 'L', 'K', 'AH0']","['P', 'OW', 'L', 'K', 'AH']",,,,
exhort,RSSL,real,short,simple,low,6,2.23,"['IH0', 'G', 'Z', 'AO1', 'R', 'T']","['IH', 'G', 'Z', 'AO', 'R', 'T']",,,,
serpent,RSSL,real,short,simple,low,6,3.46,"['S', 'ER1', 'P', 'AH0', 'N', 'T']","['S', 'ER', 'P', 'AH', 'N', 'T']",,,,
flatus,RSSL,real,short,simple,low,6,1.47,"['F', 'L', 'AE1', 'T', 'AH0', 'S']","['F', 'L', 'AE', 'T', 'AH', 'S']",,,,
compile,RSSL,real,short,simple,low,6,3.38,"['K', 'AH0', 'M', 'P', 'AY1', 'L']","['K', 'AH', 'M', 'P', 'AY', 'L']",,,,
cleft,RSSL,real,short,simple,low,5,2.94,"['K', 'L', 'EH1', 'F', 'T']","['K', 'L', 'EH', 'F', 'T']",,,,
wert,RSSL,real,short,simple,low,3,2.37,"['W', 'ER1', 'T']","['W', 'ER', 'T']",,,,
cairns,RSSL,real,short,simple,low,5,3.29,"['K', 'EH1', 'R', 'N', 'Z']","['K', 'EH', 'R', 'N', 'Z']",,,,
vend,RSSL,real,short,simple,low,4,2.0,"['V', 'EH1', 'N', 'D']","['V', 'EH', 'N', 'D']",,,,
nix,RSSL,real,short,simple,low,4,3.0,"['N', 'IH1', 'K', 'S']","['N', 'IH', 'K', 'S']",,,,
currant,RSSL,real,short,simple,low,5,2.51,"['K', 'ER1', 'AH0', 'N', 'T']","['K', 'ER', 'AH', 'N', 'T']",,,,
holler,RSSL,real,short,simple,low,4,2.84,"['HH', 'AA1', 'L', 'ER0']","['HH', 'AA', 'L', 'ER']",,,,
drivel,RSSL,real,short,simple,low,6,2.72,"['D', 'R', 'IH1', 'V', 'AH0', 'L']","['D', 'R', 'IH', 'V', 'AH', 'L']",,,,
wacky,RSSL,real,short,simple,low,4,3.29,"['W', 'AE1', 'K', 'IY0']","['W', 'AE', 'K', 'IY']",,,,
swart,RSSL,real,short,simple,low,5,2.16,"['S', 'W', 'AO1', 'R', 'T']","['S', 'W', 'AO', 'R', 'T']",,,,
ajar,RSSL,real,short,simple,low,4,2.57,"['AH0', 'JH', 'AA1', 'R']","['AH', 'JH', 'AA', 'R']",,,,
marquis,RSSL,real,short,simple,low,5,3.45,"['M', 'AA2', 'R', 'K', 'IY1']","['M', 'AA', 'R', 'K', 'IY']",,,,
pear,RSSL,real,short,simple,low,3,3.47,"['P', 'EH1', 'R']","['P', 'EH', 'R']",,,,
shabby,RSSL,real,short,simple,low,4,3.28,"['SH', 'AE1', 'B', 'IY0']","['SH', 'AE', 'B', 'IY']",,,,
zenith,RSSL,real,short,simple,low,5,3.15,"['Z', 'IY1', 'N', 'AH0', 'TH']","['Z', 'IY', 'N', 'AH', 'TH']",,,,
flak,RSSL,real,short,simple,low,4,3.06,"['F', 'L', 'AE1', 'K']","['F', 'L', 'AE', 'K']",,,,
quip,RSSL,real,short,simple,low,4,2.67,"['K', 'W', 'IH1', 'P']","['K', 'W', 'IH', 'P']",,,,
mutton,RSSL,real,short,simple,low,5,3.01,"['M', 'AH1', 'T', 'AH0', 'N']","['M', 'AH', 'T', 'AH', 'N']",,,,
yodel,RSSL,real,short,simple,low,5,2.34,"['Y', 'OW1', 'D', 'AH0', 'L']","['Y', 'OW', 'D', 'AH', 'L']",,,,
alb,RSSL,real,short,simple,low,3,2.62,"['AE1', 'L', 'B']","['AE', 'L', 'B']",,,,
fudge,RSSL,real,short,simple,low,3,3.33,"['F', 'AH1', 'JH']","['F', 'AH', 'JH']",,,,
almoner,RSSL,real,short,simple,low,6,1.82,"['AA1', 'L', 'M', 'AH0', 'N', 'ER0']","['AA', 'L', 'M', 'AH', 'N', 'ER']",,,,
sill,RSSL,real,short,simple,low,3,3.0,"['S', 'IH1', 'L']","['S', 'IH', 'L']",,,,
malt,RSSL,real,short,simple,low,4,3.41,"['M', 'AO1', 'L', 'T']","['M', 'AO', 'L', 'T']",,,,
scatter,RSSL,real,short,simple,low,5,3.39,"['S', 'K', 'AE1', 'T', 'ER0']","['S', 'K', 'AE', 'T', 'ER']",,,,
whence,RSSL,real,short,simple,low,4,3.1,"['W', 'EH1', 'N', 'S']","['W', 'EH', 'N', 'S']",,,,
bahama,RSSL,real,short,simple,low,6,2.66,"['B', 'AH0', 'HH', 'AA1', 'M', 'AH0']","['B', 'AH', 'HH', 'AA', 'M', 'AH']",,,,
epistle,RSSL,real,short,simple,low,6,2.9,"['IH0', 'P', 'IH1', 'S', 'AH0', 'L']","['IH', 'P', 'IH', 'S', 'AH', 'L']",,,,
