,Word,Frequency,Zipf Frequency,Part of Speech,Phonemes
373,pretty,0.00024,5.38,ADV,"['P', 'R', 'IH1', 'T', 'IY0']"
374,air,0.000234,5.37,NOUN,"['EH1', 'R']"
375,bit,0.000234,5.37,NOUN,"['B', 'IH1', 'T']"
376,friend,0.000234,5.37,NOUN,"['F', 'R', 'EH1', 'N', 'D']"
377,hit,0.000234,5.37,VERB,"['HH', 'IH1', 'T']"
378,needs,0.000234,5.37,VERB,"['N', 'IY1', 'D', 'Z']"
379,nice,0.000234,5.37,ADJ,"['N', 'AY1', 'S']"
380,playing,0.000234,5.37,VERB,"['P', 'L', 'EY1', 'IH0', 'NG']"
381,probably,0.000234,5.37,ADV,"['P', 'R', 'AA1', 'B', 'AH0', 'B', 'L', 'IY0']"
382,saying,0.000234,5.37,VERB,"['S', 'EY1', 'IH0', 'NG']"
383,understand,0.000234,5.37,VERB,"['AH2', 'N', 'D', 'ER0', 'S', 'T', 'AE1', 'N', 'D']"
384,yeah,0.000234,5.37,INTJ,"['Y', 'AE1']"
385,york,0.000234,5.37,PROPN,"['Y', 'AO1', 'R', 'K']"
386,class,0.000229,5.36,NOUN,"['K', 'L', 'AE1', 'S']"
387,close,0.000229,5.36,VERB,"['K', 'L', 'OW1', 'S']"
388,comes,0.000229,5.36,VERB,"['K', 'AH1', 'M', 'Z']"
389,idea,0.000229,5.36,NOUN,"['AY0', 'D', 'IY1', 'AH0']"
390,international,0.000229,5.36,ADJ,"['IH2', 'N', 'T', 'ER0', 'N', 'AE1', 'SH', 'AH0', 'N', 'AH0', 'L']"
391,looks,0.000229,5.36,VERB,"['L', 'UH1', 'K', 'S']"
392,past,0.000229,5.36,NOUN,"['P', 'AE1', 'S', 'T']"
393,possible,0.000229,5.36,ADJ,"['P', 'AA1', 'S', 'AH0', 'B', 'AH0', 'L']"
394,wanted,0.000229,5.36,VERB,"['W', 'AA1', 'N', 'T', 'AH0', 'D']"
395,cause,0.000224,5.35,VERB,"['K', 'AA1', 'Z']"
396,due,0.000224,5.35,ADJ,"['D', 'UW1']"
397,happy,0.000224,5.35,ADJ,"['HH', 'AE1', 'P', 'IY0']"
398,human,0.000224,5.35,ADJ,"['HH', 'Y', 'UW1', 'M', 'AH0', 'N']"
399,members,0.000224,5.35,NOUN,"['M', 'EH1', 'M', 'B', 'ER0', 'Z']"
400,months,0.000224,5.35,NOUN,"['M', 'AH1', 'N', 'TH', 'S']"
401,move,0.000224,5.35,VERB,"['M', 'UW1', 'V']"
402,question,0.000224,5.35,NOUN,"['K', 'W', 'EH1', 'S', 'CH', 'AH0', 'N']"
403,series,0.000224,5.35,PROPN,"['S', 'IH1', 'R', 'IY0', 'Z']"
404,wait,0.000224,5.35,VERB,"['W', 'EY1', 'T']"
405,woman,0.000224,5.35,NOUN,"['W', 'UH1', 'M', 'AH0', 'N']"
406,ask,0.000219,5.34,VERB,"['AE1', 'S', 'K']"
407,community,0.000219,5.34,NOUN,"['K', 'AH0', 'M', 'Y', 'UW1', 'N', 'AH0', 'T', 'IY0']"
408,data,0.000219,5.34,NOUN,"['D', 'EY1', 'T', 'AH0']"
409,late,0.000219,5.34,ADV,"['L', 'EY1', 'T']"
410,leave,0.000219,5.34,VERB,"['L', 'IY1', 'V']"
411,north,0.000219,5.34,NOUN,"['N', 'AO1', 'R', 'TH']"
412,saw,0.000219,5.34,VERB,"['S', 'AO1']"
413,special,0.000219,5.34,ADJ,"['S', 'P', 'EH1', 'SH', 'AH0', 'L']"
414,watch,0.000219,5.34,VERB,"['W', 'AA1', 'CH']"
415,either,0.000214,5.33,ADV,"['IY1', 'DH', 'ER0']"
416,fucking,0.000214,5.33,VERB,"['F', 'AH1', 'K', 'IH0', 'NG']"
417,future,0.000214,5.33,NOUN,"['F', 'Y', 'UW1', 'CH', 'ER0']"
418,light,0.000214,5.33,ADJ,"['L', 'AY1', 'T']"
419,low,0.000214,5.33,ADJ,"['L', 'OW1']"
420,million,0.000214,5.33,NUM,"['M', 'IH1', 'L', 'Y', 'AH0', 'N']"
421,morning,0.000214,5.33,NOUN,"['M', 'AO1', 'R', 'N', 'IH0', 'NG']"
422,police,0.000214,5.33,NOUN,"['P', 'AH0', 'L', 'IY1', 'S']"
423,short,0.000214,5.33,ADJ,"['SH', 'AO1', 'R', 'T']"
424,stay,0.000214,5.33,VERB,"['S', 'T', 'EY1']"
425,taken,0.000214,5.33,VERB,"['T', 'EY1', 'K', 'AH0', 'N']"
426,age,0.000209,5.32,NOUN,"['EY1', 'JH']"
427,buy,0.000209,5.32,VERB,"['B', 'AY1']"
428,deal,0.000209,5.32,VERB,"['D', 'IY1', 'L']"
429,rather,0.000209,5.32,ADV,"['R', 'AE1', 'DH', 'ER0']"
430,reason,0.000209,5.32,NOUN,"['R', 'IY1', 'Z', 'AH0', 'N']"
431,red,0.000209,5.32,ADJ,"['R', 'EH1', 'D']"
432,report,0.000209,5.32,VERB,"['R', 'IY0', 'P', 'AO1', 'R', 'T']"
433,soon,0.000209,5.32,ADV,"['S', 'UW1', 'N']"
434,third,0.000209,5.32,ADJ,"['TH', 'ER1', 'D']"
435,turn,0.000209,5.32,VERB,"['T', 'ER1', 'N']"
436,whether,0.000209,5.32,SCONJ,"['W', 'EH1', 'DH', 'ER0']"
437,check,0.000204,5.31,VERB,"['CH', 'EH1', 'K']"
438,development,0.000204,5.31,NOUN,"['D', 'IH0', 'V', 'EH1', 'L', 'AH0', 'P', 'M', 'AH0', 'N', 'T']"
439,form,0.000204,5.31,VERB,"['F', 'AO1', 'R', 'M']"
440,further,0.000204,5.31,ADV,"['F', 'ER1', 'DH', 'ER0']"
441,heart,0.000204,5.31,NOUN,"['HH', 'AA1', 'R', 'T']"
442,minutes,0.000204,5.31,NOUN,"['M', 'IH1', 'N', 'AH0', 'T', 'S']"
443,myself,0.000204,5.31,PRON,"['M', 'AY2', 'S', 'EH1', 'L', 'F']"
444,services,0.000204,5.31,NOUN,"['S', 'ER1', 'V', 'AH0', 'S', 'AH0', 'Z']"
445,yourself,0.000204,5.31,PRON,"['Y', 'ER0', 'S', 'EH1', 'L', 'F']"
446,act,0.0002,5.3,NOUN,"['AE1', 'K', 'T']"
447,although,0.0002,5.3,SCONJ,"['AO2', 'L', 'DH', 'OW1']"
448,asked,0.0002,5.3,VERB,"['AE1', 'S', 'K', 'T']"
449,child,0.0002,5.3,NOUN,"['CH', 'AY1', 'L', 'D']"
450,fire,0.0002,5.3,NOUN,"['F', 'AY1', 'ER0']"
451,fun,0.0002,5.3,NOUN,"['F', 'AH1', 'N']"
452,living,0.0002,5.3,VERB,"['L', 'IH1', 'V', 'IH0', 'NG']"
453,major,0.0002,5.3,ADJ,"['M', 'EY1', 'JH', 'ER0']"
454,media,0.0002,5.3,NOUN,"['M', 'IY1', 'D', 'IY0', 'AH0']"
455,players,0.0002,5.3,NOUN,"['P', 'L', 'EY1', 'ER0', 'Z']"
456,art,0.000195,5.29,NOUN,"['AA1', 'R', 'T']"
457,behind,0.000195,5.29,ADV,"['B', 'IH0', 'HH', 'AY1', 'N', 'D']"
458,building,0.000195,5.29,VERB,"['B', 'IH1', 'L', 'D', 'IH0', 'NG']"
459,gonna,0.000195,5.29,VERB,"['G', 'AA1', 'N', 'AH0']"
460,market,0.000195,5.29,NOUN,"['M', 'AA1', 'R', 'K', 'AH0', 'T']"
461,near,0.000195,5.29,ADP,"['N', 'IH1', 'R']"
462,non,0.000195,5.29,ADJ,"['N', 'AA1', 'N']"
463,plan,0.000195,5.29,NOUN,"['P', 'L', 'AE1', 'N']"
464,six,0.000195,5.29,NUM,"['S', 'IH1', 'K', 'S']"
465,talking,0.000195,5.29,VERB,"['T', 'AO1', 'K', 'IH0', 'NG']"
466,works,0.000195,5.29,VERB,"['W', 'ER1', 'K', 'S']"
467,according,0.000191,5.28,VERB,"['AH0', 'K', 'AO1', 'R', 'D', 'IH0', 'NG']"
468,available,0.000191,5.28,ADJ,"['AH0', 'V', 'EY1', 'L', 'AH0', 'B', 'AH0', 'L']"
469,e,0.000191,5.28,X,['IY1']
470,education,0.000191,5.28,NOUN,"['EH2', 'JH', 'AH0', 'K', 'EY1', 'SH', 'AH0', 'N']"
471,final,0.000191,5.28,ADJ,"['F', 'AY1', 'N', 'AH0', 'L']"
472,former,0.000191,5.28,ADJ,"['F', 'AO1', 'R', 'M', 'ER0']"
473,front,0.000191,5.28,NOUN,"['F', 'R', 'AH1', 'N', 'T']"
474,kids,0.000191,5.28,NOUN,"['K', 'IH1', 'D', 'Z']"
475,list,0.000191,5.28,NOUN,"['L', 'IH1', 'S', 'T']"
476,ready,0.000191,5.28,ADJ,"['R', 'EH1', 'D', 'IY0']"
477,sometimes,0.000191,5.28,ADV,"['S', 'AH0', 'M', 'T', 'AY1', 'M', 'Z']"
478,son,0.000191,5.28,NOUN,"['S', 'AH1', 'N']"
479,street,0.000191,5.28,NOUN,"['S', 'T', 'R', 'IY1', 'T']"
480,bring,0.000186,5.27,VERB,"['B', 'R', 'IH1', 'NG']"
481,college,0.000186,5.27,NOUN,"['K', 'AA1', 'L', 'IH0', 'JH']"
482,current,0.000186,5.27,ADJ,"['K', 'ER1', 'AH0', 'N', 'T']"
483,example,0.000186,5.27,NOUN,"['IH0', 'G', 'Z', 'AE1', 'M', 'P', 'AH0', 'L']"
484,experience,0.000186,5.27,NOUN,"['IH0', 'K', 'S', 'P', 'IH1', 'R', 'IY0', 'AH0', 'N', 'S']"
485,heard,0.000186,5.27,VERB,"['HH', 'ER1', 'D']"
486,london,0.000186,5.27,PROPN,"['L', 'AH1', 'N', 'D', 'AH0', 'N']"
487,meet,0.000186,5.27,VERB,"['M', 'IY1', 'T']"
488,program,0.000186,5.27,NOUN,"['P', 'R', 'OW1', 'G', 'R', 'AE2', 'M']"
489,type,0.000186,5.27,NOUN,"['T', 'AY1', 'P']"
490,baby,0.000182,5.26,NOUN,"['B', 'EY1', 'B', 'IY0']"
491,chance,0.000182,5.26,VERB,"['CH', 'AE1', 'N', 'S']"
492,father,0.000182,5.26,NOUN,"['F', 'AA1', 'DH', 'ER0']"
493,march,0.000182,5.26,NOUN,"['M', 'AA1', 'R', 'CH']"
494,process,0.000182,5.26,NOUN,"['P', 'R', 'AA1', 'S', 'EH2', 'S']"
495,song,0.000182,5.26,NOUN,"['S', 'AO1', 'NG']"
496,study,0.000182,5.26,VERB,"['S', 'T', 'AH1', 'D', 'IY0']"
497,word,0.000182,5.26,NOUN,"['W', 'ER1', 'D']"
498,action,0.000178,5.25,NOUN,"['AE1', 'K', 'SH', 'AH0', 'N']"
499,clear,0.000178,5.25,ADJ,"['K', 'L', 'IH1', 'R']"
500,gave,0.000178,5.25,VERB,"['G', 'EY1', 'V']"
501,gets,0.000178,5.25,VERB,"['G', 'EH1', 'T', 'S']"
502,himself,0.000178,5.25,PRON,"['HH', 'IH0', 'M', 'S', 'EH1', 'L', 'F']"
503,month,0.000178,5.25,NOUN,"['M', 'AH1', 'N', 'TH']"
504,outside,0.000178,5.25,NOUN,"['AW1', 'T', 'S', 'AY1', 'D']"
505,self,0.000178,5.25,NOUN,"['S', 'EH1', 'L', 'F']"
506,words,0.000178,5.25,NOUN,"['W', 'ER1', 'D', 'Z']"
507,board,0.000174,5.24,NOUN,"['B', 'AO1', 'R', 'D']"
508,cost,0.000174,5.24,NOUN,"['K', 'AA1', 'S', 'T']"
509,cut,0.000174,5.24,VERB,"['K', 'AH1', 'T']"
510,field,0.000174,5.24,NOUN,"['F', 'IY1', 'L', 'D']"
511,held,0.000174,5.24,VERB,"['HH', 'EH1', 'L', 'D']"
512,instead,0.000174,5.24,ADV,"['IH0', 'N', 'S', 'T', 'EH1', 'D']"
513,main,0.000174,5.24,ADJ,"['M', 'EY1', 'N']"
514,moment,0.000174,5.24,NOUN,"['M', 'OW1', 'M', 'AH0', 'N', 'T']"
515,mother,0.000174,5.24,NOUN,"['M', 'AH1', 'DH', 'ER0']"
516,road,0.000174,5.24,NOUN,"['R', 'OW1', 'D']"
517,seems,0.000174,5.24,VERB,"['S', 'IY1', 'M', 'Z']"
518,thinking,0.000174,5.24,VERB,"['TH', 'IH1', 'NG', 'K', 'IH0', 'NG']"
519,town,0.000174,5.24,NOUN,"['T', 'AW1', 'N']"
520,wants,0.000174,5.24,VERB,"['W', 'AA1', 'N', 'T', 'S']"
521,de,0.00017,5.23,ADP,"['D', 'IY1']"
522,department,0.00017,5.23,NOUN,"['D', 'IH0', 'P', 'AA1', 'R', 'T', 'M', 'AH0', 'N', 'T']"
523,energy,0.00017,5.23,NOUN,"['EH1', 'N', 'ER0', 'JH', 'IY0']"
524,fight,0.00017,5.23,VERB,"['F', 'AY1', 'T']"
525,fine,0.00017,5.23,ADJ,"['F', 'AY1', 'N']"
526,force,0.00017,5.23,NOUN,"['F', 'AO1', 'R', 'S']"
527,hear,0.00017,5.23,VERB,"['HH', 'IY1', 'R']"
528,issue,0.00017,5.23,VERB,"['IH1', 'SH', 'UW0']"
529,played,0.00017,5.23,VERB,"['P', 'L', 'EY1', 'D']"
530,points,0.00017,5.23,NOUN,"['P', 'OY1', 'N', 'T', 'S']"
531,price,0.00017,5.23,NOUN,"['P', 'R', 'AY1', 'S']"
532,re,0.00017,5.23,VERB,"['R', 'EY1']"
533,rest,0.00017,5.23,NOUN,"['R', 'EH1', 'S', 'T']"
534,results,0.00017,5.23,NOUN,"['R', 'IH0', 'Z', 'AH1', 'L', 'T', 'S']"
535,running,0.00017,5.23,VERB,"['R', 'AH1', 'N', 'IH0', 'NG']"
536,shows,0.00017,5.23,VERB,"['SH', 'OW1', 'Z']"
537,space,0.00017,5.23,NOUN,"['S', 'P', 'EY1', 'S']"
538,summer,0.00017,5.23,NOUN,"['S', 'AH1', 'M', 'ER0']"
539,term,0.00017,5.23,NOUN,"['T', 'ER1', 'M']"
540,wife,0.00017,5.23,NOUN,"['W', 'AY1', 'F']"
541,america,0.000166,5.22,PROPN,"['AH0', 'M', 'EH1', 'R', 'AH0', 'K', 'AH0']"
542,beautiful,0.000166,5.22,ADJ,"['B', 'Y', 'UW1', 'T', 'AH0', 'F', 'AH0', 'L']"
543,date,0.000166,5.22,NOUN,"['D', 'EY1', 'T']"
544,goes,0.000166,5.22,VERB,"['G', 'OW1', 'Z']"
545,killed,0.000166,5.22,VERB,"['K', 'IH1', 'L', 'D']"
546,land,0.000166,5.22,NOUN,"['L', 'AE1', 'N', 'D']"
547,miss,0.000166,5.22,VERB,"['M', 'IH1', 'S']"
548,project,0.000166,5.22,NOUN,"['P', 'R', 'AA1', 'JH', 'EH0', 'K', 'T']"
549,sex,0.000166,5.22,NOUN,"['S', 'EH1', 'K', 'S']"
550,site,0.000166,5.22,NOUN,"['S', 'AY1', 'T']"
551,account,0.000162,5.21,NOUN,"['AH0', 'K', 'AW1', 'N', 'T']"
552,co,0.000162,5.21,VERB,"['K', 'OW1']"
553,especially,0.000162,5.21,ADV,"['AH0', 'S', 'P', 'EH1', 'SH', 'L', 'IY0']"
554,eyes,0.000162,5.21,NOUN,"['AY1', 'Z']"
555,include,0.000162,5.21,VERB,"['IH0', 'N', 'K', 'L', 'UW1', 'D']"
556,june,0.000162,5.21,PROPN,"['JH', 'UW1', 'N']"
557,parents,0.000162,5.21,NOUN,"['P', 'EH1', 'R', 'AH0', 'N', 'T', 'S']"
558,period,0.000162,5.21,NOUN,"['P', 'IH1', 'R', 'IY0', 'AH0', 'D']"
559,position,0.000162,5.21,NOUN,"['P', 'AH0', 'Z', 'IH1', 'SH', 'AH0', 'N']"
560,record,0.000162,5.21,NOUN,"['R', 'EH1', 'K', 'ER0', 'D']"
561,similar,0.000162,5.21,ADJ,"['S', 'IH1', 'M', 'AH0', 'L', 'ER0']"
562,total,0.000162,5.21,VERB,"['T', 'OW1', 'T', 'AH0', 'L']"
563,above,0.000158,5.2,ADV,"['AH0', 'B', 'AH1', 'V']"
564,club,0.000158,5.2,NOUN,"['K', 'L', 'AH1', 'B']"
565,common,0.000158,5.2,ADJ,"['K', 'AA1', 'M', 'AH0', 'N']"
566,died,0.000158,5.2,VERB,"['D', 'AY1', 'D']"
567,film,0.000158,5.2,VERB,"['F', 'IH1', 'L', 'M']"
568,happened,0.000158,5.2,VERB,"['HH', 'AE1', 'P', 'AH0', 'N', 'D']"
569,knew,0.000158,5.2,VERB,"['N', 'UW1']"
570,lead,0.000158,5.2,VERB,"['L', 'EH1', 'D']"
571,likely,0.000158,5.2,ADV,"['L', 'AY1', 'K', 'L', 'IY0']"
572,military,0.000158,5.2,ADJ,"['M', 'IH1', 'L', 'AH0', 'T', 'EH2', 'R', 'IY0']"
573,perfect,0.000158,5.2,VERB,"['P', 'ER1', 'F', 'IH2', 'K', 'T']"
574,personal,0.000158,5.2,ADJ,"['P', 'ER1', 'S', 'IH0', 'N', 'IH0', 'L']"
575,security,0.000158,5.2,NOUN,"['S', 'IH0', 'K', 'Y', 'UH1', 'R', 'AH0', 'T', 'IY0']"
576,share,0.000158,5.2,VERB,"['SH', 'EH1', 'R']"
577,won,0.000158,5.2,VERB,"['W', 'AH1', 'N']"
578,april,0.000155,5.19,PROPN,"['EY1', 'P', 'R', 'AH0', 'L']"
579,center,0.000155,5.19,NOUN,"['S', 'EH1', 'N', 'T', 'ER0']"
580,county,0.000155,5.19,NOUN,"['K', 'AW1', 'N', 'T', 'IY0']"
581,couple,0.000155,5.19,NOUN,"['K', 'AH1', 'P', 'AH0', 'L']"
582,dead,0.000155,5.19,ADJ,"['D', 'EH1', 'D']"
583,english,0.000155,5.19,PROPN,"['IH1', 'NG', 'G', 'L', 'IH0', 'SH']"
584,happen,0.000155,5.19,VERB,"['HH', 'AE1', 'P', 'AH0', 'N']"
585,hold,0.000155,5.19,VERB,"['HH', 'OW1', 'L', 'D']"
586,industry,0.000155,5.19,NOUN,"['IH1', 'N', 'D', 'AH0', 'S', 'T', 'R', 'IY0']"
587,inside,0.000155,5.19,ADV,"['IH0', 'N', 'S', 'AY1', 'D']"
588,issues,0.000155,5.19,NOUN,"['IH1', 'SH', 'UW0', 'Z']"
589,online,0.000155,5.19,NOUN,"['AO1', 'N', 'L', 'AY2', 'N']"
590,player,0.000155,5.19,NOUN,"['P', 'L', 'EY1', 'ER0']"
591,private,0.000155,5.19,ADJ,"['P', 'R', 'AY1', 'V', 'AH0', 'T']"
592,problems,0.000155,5.19,NOUN,"['P', 'R', 'AA1', 'B', 'L', 'AH0', 'M', 'Z']"
593,return,0.000155,5.19,VERB,"['R', 'IH0', 'T', 'ER1', 'N']"
594,rights,0.000155,5.19,NOUN,"['R', 'AY1', 'T', 'S']"
595,sense,0.000155,5.19,NOUN,"['S', 'EH1', 'N', 'S']"
596,star,0.000155,5.19,NOUN,"['S', 'T', 'AA1', 'R']"
597,test,0.000155,5.19,VERB,"['T', 'EH1', 'S', 'T']"
598,view,0.000155,5.19,VERB,"['V', 'Y', 'UW1']"
599,weeks,0.000155,5.19,NOUN,"['W', 'IY1', 'K', 'S']"
600,break,0.000151,5.18,VERB,"['B', 'R', 'EY1', 'K']"
601,british,0.000151,5.18,PROPN,"['B', 'R', 'IH1', 'T', 'IH0', 'SH']"
602,companies,0.000151,5.18,NOUN,"['K', 'AH1', 'M', 'P', 'AH0', 'N', 'IY0', 'Z']"
603,event,0.000151,5.18,NOUN,"['IH0', 'V', 'EH1', 'N', 'T']"
604,higher,0.000151,5.18,ADJ,"['HH', 'AY1', 'ER0']"
605,hour,0.000151,5.18,NOUN,"['AW1', 'ER0']"
606,member,0.000151,5.18,NOUN,"['M', 'EH1', 'M', 'B', 'ER0']"
607,middle,0.000151,5.18,ADJ,"['M', 'IH1', 'D', 'AH0', 'L']"
608,needed,0.000151,5.18,VERB,"['N', 'IY1', 'D', 'AH0', 'D']"
609,present,0.000151,5.18,VERB,"['P', 'R', 'EH1', 'Z', 'AH0', 'N', 'T']"
610,result,0.000151,5.18,VERB,"['R', 'IH0', 'Z', 'AH1', 'L', 'T']"
611,sorry,0.000151,5.18,INTJ,"['S', 'AA1', 'R', 'IY0']"
612,takes,0.000151,5.18,VERB,"['T', 'EY1', 'K', 'S']"
613,training,0.000151,5.18,NOUN,"['T', 'R', 'EY1', 'N', 'IH0', 'NG']"
614,wish,0.000151,5.18,VERB,"['W', 'IH1', 'SH']"
615,answer,0.000148,5.17,VERB,"['AE1', 'N', 'S', 'ER0']"
616,boy,0.000148,5.17,INTJ,"['B', 'OY1']"
617,design,0.000148,5.17,NOUN,"['D', 'IH0', 'Z', 'AY1', 'N']"
618,finally,0.000148,5.17,ADV,"['F', 'AY1', 'N', 'AH0', 'L', 'IY0']"
619,girls,0.000148,5.17,NOUN,"['G', 'ER1', 'L', 'Z']"
620,gold,0.000148,5.17,NOUN,"['G', 'OW1', 'L', 'D']"
621,gone,0.000148,5.17,VERB,"['G', 'AO1', 'N']"
622,guess,0.000148,5.17,VERB,"['G', 'EH1', 'S']"
623,interest,0.000148,5.17,NOUN,"['IH1', 'N', 'T', 'R', 'AH0', 'S', 'T']"
624,july,0.000148,5.17,PROPN,"['JH', 'UW2', 'L', 'AY1']"
625,king,0.000148,5.17,NOUN,"['K', 'IH1', 'NG']"
626,learn,0.000148,5.17,VERB,"['L', 'ER1', 'N']"
627,policy,0.000148,5.17,NOUN,"['P', 'AA1', 'L', 'AH0', 'S', 'IY0']"
628,added,0.000145,5.16,VERB,"['AE1', 'D', 'AH0', 'D']"
629,al,0.000145,5.16,PROPN,"['AE1', 'L']"
630,alone,0.000145,5.16,ADV,"['AH0', 'L', 'OW1', 'N']"
631,average,0.000145,5.16,ADJ,"['AE1', 'V', 'ER0', 'IH0', 'JH']"
632,bank,0.000145,5.16,NOUN,"['B', 'AE1', 'NG', 'K']"
633,brought,0.000145,5.16,VERB,"['B', 'R', 'AO1', 'T']"
634,certain,0.000145,5.16,ADJ,"['S', 'ER1', 'T', 'AH0', 'N']"
635,church,0.000145,5.16,NOUN,"['CH', 'ER1', 'CH']"
636,east,0.000145,5.16,PROPN,"['IY1', 'S', 'T']"
637,hands,0.000145,5.16,NOUN,"['HH', 'AE1', 'N', 'D', 'Z']"
638,hot,0.000145,5.16,ADJ,"['HH', 'AA1', 'T']"
639,longer,0.000145,5.16,ADJ,"['L', 'AO1', 'NG', 'G', 'ER0']"
640,movie,0.000145,5.16,NOUN,"['M', 'UW1', 'V', 'IY0']"
641,original,0.000145,5.16,ADJ,"['ER0', 'IH1', 'JH', 'AH0', 'N', 'AH0', 'L']"
642,park,0.000145,5.16,NOUN,"['P', 'AA1', 'R', 'K']"
643,performance,0.000145,5.16,NOUN,"['P', 'ER0', 'F', 'AO1', 'R', 'M', 'AH0', 'N', 'S']"
644,press,0.000145,5.16,NOUN,"['P', 'R', 'EH1', 'S']"
645,received,0.000145,5.16,VERB,"['R', 'AH0', 'S', 'IY1', 'V', 'D']"
646,role,0.000145,5.16,NOUN,"['R', 'OW1', 'L']"
647,sent,0.000145,5.16,VERB,"['S', 'EH1', 'N', 'T']"
648,themselves,0.000145,5.16,PRON,"['DH', 'EH0', 'M', 'S', 'EH1', 'L', 'V', 'Z']"
649,tried,0.000145,5.16,VERB,"['T', 'R', 'AY1', 'D']"
650,worked,0.000145,5.16,VERB,"['W', 'ER1', 'K', 'T']"
651,worth,0.000145,5.16,ADJ,"['W', 'ER1', 'TH']"
652,areas,0.000141,5.15,NOUN,"['EH1', 'R', 'IY0', 'AH0', 'Z']"
653,became,0.000141,5.15,VERB,"['B', 'IH0', 'K', 'EY1', 'M']"
654,bill,0.000141,5.15,NOUN,"['B', 'IH1', 'L']"
655,books,0.000141,5.15,NOUN,"['B', 'UH1', 'K', 'S']"
656,cool,0.000141,5.15,ADJ,"['K', 'UW1', 'L']"
657,director,0.000141,5.15,NOUN,"['D', 'ER0', 'EH1', 'K', 'T', 'ER0']"
658,exactly,0.000141,5.15,ADV,"['IH0', 'G', 'Z', 'AE1', 'K', 'T', 'L', 'IY0']"
659,giving,0.000141,5.15,VERB,"['G', 'IH1', 'V', 'IH0', 'NG']"
660,ground,0.000141,5.15,VERB,"['G', 'R', 'AW1', 'N', 'D']"
661,meeting,0.000141,5.15,VERB,"['M', 'IY1', 'T', 'IH0', 'NG']"
662,provide,0.000141,5.15,VERB,"['P', 'R', 'AH0', 'V', 'AY1', 'D']"
663,questions,0.000141,5.15,NOUN,"['K', 'W', 'EH1', 'S', 'CH', 'AH0', 'N', 'Z']"
664,relationship,0.000141,5.15,NOUN,"['R', 'IY0', 'L', 'EY1', 'SH', 'AH0', 'N', 'SH', 'IH2', 'P']"
665,september,0.000141,5.15,PROPN,"['S', 'EH0', 'P', 'T', 'EH1', 'M', 'B', 'ER0']"
666,sound,0.000141,5.15,VERB,"['S', 'AW1', 'N', 'D']"
667,source,0.000141,5.15,NOUN,"['S', 'AO1', 'R', 'S']"
668,usually,0.000141,5.15,ADV,"['Y', 'UW1', 'ZH', 'AH0', 'W', 'AH0', 'L', 'IY0']"
669,value,0.000141,5.15,NOUN,"['V', 'AE1', 'L', 'Y', 'UW0']"
670,evidence,0.000138,5.14,NOUN,"['EH1', 'V', 'AH0', 'D', 'AH0', 'N', 'S']"
671,follow,0.000138,5.14,VERB,"['F', 'AA1', 'L', 'OW0']"
672,lives,0.000138,5.14,VERB,"['L', 'IH1', 'V', 'Z']"
673,official,0.000138,5.14,NOUN,"['AH0', 'F', 'IH1', 'SH', 'AH0', 'L']"
674,ok,0.000138,5.14,INTJ,"['OW1', 'K', 'EY1']"
675,production,0.000138,5.14,NOUN,"['P', 'R', 'AH0', 'D', 'AH1', 'K', 'SH', 'AH0', 'N']"
676,rate,0.000138,5.14,NOUN,"['R', 'EY1', 'T']"
677,reading,0.000138,5.14,VERB,"['R', 'EH1', 'D', 'IH0', 'NG']"
678,round,0.000138,5.14,VERB,"['R', 'AW1', 'N', 'D']"
679,save,0.000138,5.14,VERB,"['S', 'EY1', 'V']"
680,stand,0.000138,5.14,VERB,"['S', 'T', 'AE1', 'N', 'D']"
681,stuff,0.000138,5.14,NOUN,"['S', 'T', 'AH1', 'F']"
682,tax,0.000138,5.14,NOUN,"['T', 'AE1', 'K', 'S']"
683,whatever,0.000138,5.14,PRON,"['W', 'AH2', 'T', 'EH1', 'V', 'ER0']"
684,amount,0.000135,5.13,NOUN,"['AH0', 'M', 'AW1', 'N', 'T']"
685,blue,0.000135,5.13,ADJ,"['B', 'L', 'UW1']"
686,countries,0.000135,5.13,NOUN,"['K', 'AH1', 'N', 'T', 'R', 'IY0', 'Z']"
687,david,0.000135,5.13,PROPN,"['D', 'EY1', 'V', 'IH0', 'D']"
688,drive,0.000135,5.13,VERB,"['D', 'R', 'AY1', 'V']"
689,eat,0.000135,5.13,VERB,"['IY1', 'T']"
690,fall,0.000135,5.13,VERB,"['F', 'AO1', 'L']"
691,fast,0.000135,5.13,ADV,"['F', 'AE1', 'S', 'T']"
692,federal,0.000135,5.13,PROPN,"['F', 'EH1', 'D', 'ER0', 'AH0', 'L']"
693,feeling,0.000135,5.13,VERB,"['F', 'IY1', 'L', 'IH0', 'NG']"
694,felt,0.000135,5.13,VERB,"['F', 'EH1', 'L', 'T']"
695,green,0.000135,5.13,ADJ,"['G', 'R', 'IY1', 'N']"
696,league,0.000135,5.13,NOUN,"['L', 'IY1', 'G']"
697,management,0.000135,5.13,NOUN,"['M', 'AE1', 'N', 'AH0', 'JH', 'M', 'AH0', 'N', 'T']"
698,match,0.000135,5.13,VERB,"['M', 'AE1', 'CH']"
699,model,0.000135,5.13,NOUN,"['M', 'AA1', 'D', 'AH0', 'L']"
700,picture,0.000135,5.13,NOUN,"['P', 'IH1', 'K', 'CH', 'ER0']"
701,size,0.000135,5.13,NOUN,"['S', 'AY1', 'Z']"
